Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-09-02 14:18:32.893,12002,90.55555555555556,8,100,False,8,car,68.919,0 days 00:33:32.782000,1.099537037037038,6227.714402976596,8200.308641975309
2023-09-02 14:18:33.213,12033,90.83333333333333,8,100,False,8,car,69.239,0 days 00:33:33.102000,0.9341931216931414,6357.3800416241775,8250.694444444443
2023-09-02 14:18:33.493,12061,91.11111111111111,8,100,False,8,car,69.519,0 days 00:33:33.382000,0.8695144724556627,6404.264020404899,8301.234567901236
2023-09-02 14:18:33.893,12123,91.38888888888889,8,100,False,8,car,69.919,0 days 00:33:33.782000,1.1574074074073906,6187.325334909392,8351.929012345678
2023-09-02 14:18:34.093,12137,91.66666666666667,8,100,False,8,car,70.119,0 days 00:33:33.982000,0.6172839506173204,6608.748237934876,8402.77777777778
2023-09-02 14:18:34.533,12133,91.66666666666667,8,100,False,8,car,70.559,0 days 00:33:34.422000,0.3361168611102556,6832.745926806243,8402.77777777778
2023-09-02 14:18:34.894,12176,91.94444444444444,8,100,False,8,car,70.92,0 days 00:33:34.783000,0.2743199744992353,6886.130728685214,8453.78086419753
2023-09-02 14:18:35.094,12168,91.94444444444444,8,100,False,8,car,71.12,0 days 00:33:34.983000,0.964506172839549,6325.861352616429,8453.78086419753
2023-09-02 14:18:42.374,10599,78.33333333333333,8,100,False,8,car,78.4,0 days 00:33:42.263000,2.827380952380963,4985.400886524814,6136.11111111111
2023-09-02 14:18:42.774,10685,80.55555555555556,8,100,False,8,car,78.8,0 days 00:33:42.663000,3.5300925925926663,4276.696152618077,6489.197530864198
2023-09-02 14:18:43.014,10800,81.11111111111111,8,100,False,8,car,79.04,0 days 00:33:42.903000,4.050925925925981,3884.7580542871196,6579.0123456790125
2023-09-02 14:18:43.174,10832,81.94444444444444,8,100,False,8,car,79.2,0 days 00:33:43.063000,4.035894660894712,3845.1468318780608,6714.891975308642
2023-09-02 14:18:43.454,10998,82.5,8,100,False,8,car,79.48,0 days 00:33:43.343000,2.931096681096733,4794.721717171675,6806.25
2023-09-02 14:18:43.614,11021,83.05555555555556,8,100,False,8,car,79.64,0 days 00:33:43.503000,2.604166666666771,5024.907371794789,6898.225308641976
2023-09-02 14:18:43.934,11208,83.33333333333333,8,100,False,8,car,79.96,0 days 00:33:43.823000,3.6789021164019005,4256.4357962964705,6944.444444444443
2023-09-02 14:18:44.174,11292,84.72222222222221,8,100,False,8,car,80.2,0 days 00:33:44.063000,4.031847781847631,3907.196633973314,7177.854938271604
2023-09-02 14:18:44.454,11363,85.27777777777777,8,100,False,8,car,80.48,0 days 00:33:44.343000,1.9841269841269877,5553.695041621422,7272.299382716048
2023-09-02 14:18:44.734,11375,85.83333333333333,8,100,False,8,car,80.76,0 days 00:33:44.623000,1.6369047619048729,5794.427588996674,7367.36111111111
2023-09-02 14:18:44.934,11423,86.11111111111111,8,100,False,8,car,80.96,0 days 00:33:44.823000,1.1574074074075185,6187.395424133721,7415.123456790124
2023-09-02 14:18:45.334,11457,86.38888888888889,8,100,False,8,car,81.36,0 days 00:33:45.223000,0.6944444444444287,6558.311128974647,7463.04012345679
2023-09-02 14:18:45.734,11517,86.66666666666667,8,100,False,8,car,81.76,0 days 00:33:45.623000,0.6944444444444543,6572.652991452983,7511.111111111112
2023-09-16 13:17:35.393,10545,79.16666666666667,8,100,False,8,car,77.84,0 days 00:32:34.754000,1.7195767195767075,5764.14074074075,6267.361111111112
2023-09-16 13:17:35.593,10556,79.44444444444444,8,100,False,8,car,78.04,0 days 00:32:34.954000,1.3888888888888857,6012.780808080812,6311.419753086419
2023-09-16 13:17:35.793,10582,79.72222222222221,8,100,False,8,car,78.24,0 days 00:32:35.154000,1.5817901234567557,5850.151633544141,6355.632716049381
2023-09-16 13:17:35.953,10589,80.0,8,100,False,8,car,78.4,0 days 00:32:35.314000,2.1990740740741046,5333.199537037011,6400.0
2023-09-16 13:17:36.153,10626,80.55555555555556,8,100,False,8,car,78.6,0 days 00:32:35.514000,1.2345679012347546,6085.287322264643,6489.197530864198
2023-09-16 13:17:36.313,10715,80.55555555555556,8,100,False,8,car,78.76,0 days 00:32:35.674000,0.46296296296299033,6765.721711366517,6489.197530864198
2023-09-16 13:17:36.553,10711,80.83333333333333,8,100,False,8,car,79.0,0 days 00:32:35.914000,0.9643732337907451,6334.900165355151,6534.027777777777
2023-09-16 13:17:22.473,10432,78.61111111111111,8,100,False,8,car,77.919,0 days 00:32:21.834000,1.5883036716369645,5843.1908093499105,6179.706790123458
2023-09-16 13:17:22.753,10495,78.88888888888889,8,100,False,8,car,78.199,0 days 00:32:22.114000,1.9841269841269593,5542.334115805967,6223.456790123456
2023-09-16 13:17:23.033,10593,79.72222222222221,8,100,False,8,car,78.479,0 days 00:32:22.394000,1.2400793650793673,6132.63367208672,6355.632716049381
2023-09-16 13:17:23.233,10602,79.72222222222221,8,100,False,8,car,78.679,0 days 00:32:22.594000,0.5260942760942839,6713.450205305078,6355.632716049381
2023-09-16 13:17:23.473,10649,80.0,8,100,False,8,car,78.919,0 days 00:32:22.834000,1.7301154489951216,5750.961230225593,6400.0
2023-09-16 13:17:23.714,10664,80.55555555555556,8,100,False,8,car,79.16,0 days 00:32:23.075000,1.4894160067537996,5905.450459390777,6489.197530864198
2023-09-16 13:17:24.154,10670,80.55555555555556,8,100,False,8,car,79.6,0 days 00:32:23.515000,0.954861111111029,6339.764391762519,6489.197530864198
2023-09-16 13:17:24.354,10716,80.83333333333333,8,100,False,8,car,79.8,0 days 00:32:23.715000,0.39682539682536344,6795.0957617411495,6534.027777777777
2023-09-23 06:49:41.313,10449,78.61111111111111,8,100,False,8,car,53.68,0 days 01:04:07.494000,1.8353174603174693,5655.950363172352,6179.706790123458
2023-09-23 06:49:41.473,10503,78.88888888888889,8,100,False,8,car,53.84,0 days 01:04:07.654000,1.7361111111110645,5747.429147104889,6223.456790123456
2023-09-23 06:49:41.953,10580,79.72222222222221,8,100,False,8,car,54.32,0 days 01:04:08.134000,0.4340277777777146,6772.753980352355,6355.632716049381
2023-09-23 06:49:42.113,10605,79.72222222222221,8,100,False,8,car,54.48,0 days 01:04:08.294000,1.4210854715202004e-14,7138.975609756087,6355.632716049381
2023-09-23 06:49:42.473,10598,79.72222222222221,8,100,False,8,car,54.84,0 days 01:04:08.654000,0.8928571428572241,6415.513414634082,6355.632716049381
2023-09-23 06:49:42.673,10652,80.0,8,100,False,8,car,55.04,0 days 01:04:08.854000,1.2235449735450175,6160.762962962926,6400.0
2023-09-23 06:49:42.953,10681,80.27777777777777,8,100,False,8,car,55.32,0 days 01:04:09.134000,0.8695144724556343,6440.4187043444945,6444.521604938271
2023-09-23 06:49:43.353,10714,80.55555555555556,8,100,False,8,car,55.72,0 days 01:04:09.534000,1.7071759259259238,5763.464069284804,6489.197530864198
2023-09-23 06:49:43.593,10779,81.11111111111111,8,100,False,8,car,55.96,0 days 01:04:09.774000,1.052188552188511,6284.847119597837,6579.0123456790125
2023-09-23 06:49:43.793,10774,81.11111111111111,8,100,False,8,car,56.16,0 days 01:04:09.974000,0.9645061728394353,6352.123215795762,6579.0123456790125
2023-09-23 06:49:43.953,10722,81.38888888888889,8,100,False,8,car,56.32,0 days 01:04:10.134000,1.1062295288484734,6179.418335079027,6624.151234567901
2023-09-23 06:49:44.234,10780,81.38888888888889,8,100,False,8,car,56.601,0 days 01:04:10.415000,5.684341886080802e-14,7108.177474402684,6624.151234567901
2023-09-23 06:49:44.954,10791,81.38888888888889,8,100,False,8,car,57.321,0 days 01:04:11.135000,1.168430335097014,6174.844296970454,6624.151234567901
2023-09-23 06:49:55.433,10523,78.88888888888889,8,100,False,8,car,67.8,0 days 01:04:21.614000,1.9841269841269877,5561.382003129888,6223.456790123456
2023-09-23 06:49:55.713,10654,79.44444444444444,8,100,False,8,car,68.08,0 days 01:04:21.894000,2.976190476190453,4801.204428904449,6311.419753086419
2023-09-23 06:49:55.993,10718,80.55555555555556,8,100,False,8,car,68.36,0 days 01:04:22.174000,2.92658730158729,4784.502739463612,6489.197530864198
2023-09-23 06:49:56.313,10838,81.11111111111111,8,100,False,8,car,68.68,0 days 01:04:22.494000,2.377136752136863,5257.3008049407845,6579.0123456790125
2023-09-23 06:49:56.513,10859,81.66666666666667,8,100,False,8,car,68.88,0 days 01:04:22.694000,2.711004273504358,4953.555845543278,6669.444444444445
2023-09-23 06:49:56.833,10990,82.5,8,100,False,8,car,69.2,0 days 01:04:23.014000,2.1701388888888573,5402.088699494974,6806.25
2023-09-23 06:49:57.153,10963,83.05555555555556,8,100,False,8,car,69.52,0 days 01:04:23.334000,1.6434586333805044,5760.800415513309,6898.225308641976
2023-09-23 06:49:57.514,11065,83.61111111111111,8,100,False,8,car,69.881,0 days 01:04:23.695000,0.5486399489984706,6660.53088756786,6990.817901234568
2023-09-23 06:49:57.714,11130,83.61111111111111,8,100,False,8,car,70.081,0 days 01:04:23.895000,1.0521885521885679,6296.895192232389,6990.817901234568
2023-09-23 06:49:57.954,11130,84.16666666666667,8,100,False,8,car,70.321,0 days 01:04:24.135000,1.8097643097643754,5639.892205887202,7084.027777777778
2023-09-23 06:49:58.154,11197,84.44444444444444,8,100,False,8,car,70.521,0 days 01:04:24.335000,1.3888888888888289,5997.932602339229,7130.864197530864
2023-09-23 06:49:58.354,11237,84.72222222222221,8,100,False,8,car,70.721,0 days 01:04:24.535000,1.188568376068332,6161.197211363355,7177.854938271604
2023-09-23 06:49:58.674,11279,85.0,8,100,False,8,car,71.041,0 days 01:04:24.855000,0.3338675213675515,6852.4876256912785,7225.0
2023-09-23 06:49:58.874,11313,85.0,8,100,False,8,car,71.241,0 days 01:04:25.055000,0.9732757932683853,6359.230633477773,7225.0
2023-09-23 06:49:59.033,11282,85.27777777777777,8,100,False,8,car,71.4,0 days 01:04:25.214000,1.4735911365257266,5913.701806106563,7272.299382716048
2023-09-23 06:49:59.313,11349,85.55555555555556,8,100,False,8,car,71.68,0 days 01:04:25.494000,0.9920634920634939,6320.307070707069,7319.753086419753
2023-09-23 06:49:59.593,11396,85.83333333333333,8,100,False,8,car,71.96,0 days 01:04:25.774000,1.0810948310948163,6254.98468038615,7367.36111111111
2023-09-23 06:49:59.833,11409,86.11111111111111,8,100,False,8,car,72.2,0 days 01:04:26.014000,0.5260942760942555,6686.877333550576,7415.123456790124
2023-09-23 06:50:00.033,11431,86.11111111111111,8,100,False,8,car,72.4,0 days 01:04:26.214000,0.41335978835977016,6791.339563918771,7415.123456790124
2023-09-23 06:50:00.313,11469,86.38888888888889,8,100,False,8,car,72.68,0 days 01:04:26.494000,1.4655483405484233,5945.027154990353,7463.04012345679
2023-09-23 06:50:00.473,11508,86.66666666666667,8,100,False,8,car,72.84,0 days 01:04:26.654000,0.9645061728396058,6349.680223171809,7511.111111111112
2023-09-23 06:50:00.913,11516,86.66666666666667,8,100,False,8,car,73.28,0 days 01:04:27.094000,0.7575757575757223,6521.213053613082,7511.111111111112
2023-09-23 06:50:01.113,11485,86.94444444444444,8,100,False,8,car,73.48,0 days 01:04:27.294000,1.1885683760682753,6132.346227233091,7559.336419753086
2023-09-23 06:50:01.433,11536,87.22222222222221,8,100,False,8,car,73.8,0 days 01:04:27.614000,0.09645061728394921,7020.303749901708,7607.716049382715
2023-09-23 06:50:01.793,11551,86.94444444444444,8,100,False,8,car,74.16,0 days 01:04:27.974000,0.7784942680776226,6503.194542312529,7559.336419753086
2023-09-23 06:50:02.073,11544,87.5,8,100,False,8,car,74.44,0 days 01:04:28.254000,0.0165343915343783,7067.009814814825,7656.25
2023-09-23 06:50:05.034,11368,85.83333333333333,8,100,False,8,car,77.401,0 days 01:04:31.215000,0.3086419753086318,6859.302433177522,7367.36111111111
2023-09-23 06:50:05.274,11385,85.83333333333333,8,100,False,8,car,77.641,0 days 01:04:31.455000,0.5787037037037521,6652.531868033043,7367.36111111111
2023-09-23 06:50:05.514,11406,86.11111111111111,8,100,False,8,car,77.881,0 days 01:04:31.695000,0.4612225006962376,6737.229435326625,7415.123456790124
2023-09-23 06:50:05.673,11424,86.11111111111111,8,100,False,8,car,78.04,0 days 01:04:31.854000,0.6151346332405296,6624.548233144599,7415.123456790124
2023-09-23 06:50:05.873,11455,86.38888888888889,8,100,False,8,car,78.24,0 days 01:04:32.054000,0.757575757575836,6506.247978173961,7463.04012345679
2023-09-02 14:59:32.062,11688,88.05555555555556,8,100,False,8,car,0.0,0 days 01:14:31.951000,2.604166666666652,5027.057820715048,7753.780864197531
2023-09-02 14:59:32.382,11755,88.88888888888889,8,100,False,8,car,0.32,0 days 01:14:32.271000,1.0016025641025408,6290.791185897455,7901.234567901234
2023-09-02 14:59:32.582,11808,88.88888888888889,8,100,False,8,car,0.52,0 days 01:14:32.471000,1.0521885521885395,6282.068215488225,7901.234567901234
2023-09-02 14:59:32.822,11827,89.44444444444444,8,100,False,8,car,0.76,0 days 01:14:32.711000,1.9675925925925526,5512.287962962995,8000.308641975308
2023-09-02 14:59:32.982,11855,89.72222222222221,8,100,False,8,car,0.92,0 days 01:14:32.871000,1.5817901234567557,5817.637278790687,8050.077160493825
2023-09-02 14:59:33.182,11889,90.0,8,100,False,8,car,1.12,0 days 01:14:33.071000,0.7575757575757507,6479.518181818187,8100.0
2023-09-02 14:59:52.062,10540,78.61111111111111,8,100,False,8,car,20.0,0 days 01:14:51.951000,4.324379324379322,3714.3799442280015,6179.706790123458
2023-09-02 14:59:52.302,10606,79.72222222222221,8,100,False,8,car,20.24,0 days 01:14:52.191000,4.377104377104359,3616.0797569187957,6355.632716049381
2023-09-02 14:59:52.502,10678,80.55555555555556,8,100,False,8,car,20.44,0 days 01:14:52.391000,3.5657051282050816,4243.364613174219,6489.197530864198
2023-09-02 14:59:52.822,10828,81.38888888888889,8,100,False,8,car,20.76,0 days 01:14:52.711000,2.4388227513227605,5176.575671533301,6624.151234567901
2023-09-02 14:59:53.062,10899,81.94444444444444,8,100,False,8,car,21.0,0 days 01:14:52.951000,2.389086947910471,5214.7063628642745,6714.891975308642
2023-09-02 14:59:53.502,11012,83.05555555555556,8,100,False,8,car,21.44,0 days 01:14:53.391000,2.698863636363569,4942.860926573479,6898.225308641976
2023-09-02 14:59:53.702,11136,83.61111111111111,8,100,False,8,car,21.64,0 days 01:14:53.591000,2.3368606701939996,5266.585300028713,6990.817901234568
2023-09-02 14:59:54.062,11174,84.16666666666667,8,100,False,8,car,22.0,0 days 01:14:53.951000,1.6767568850901284,5775.018628294526,7084.027777777778
2023-09-02 14:59:54.222,11233,84.44444444444444,8,100,False,8,car,22.16,0 days 01:14:54.111000,2.6041666666666288,5042.512938596522,7130.864197530864
2023-09-02 14:59:54.382,11297,85.0,8,100,False,8,car,22.32,0 days 01:14:54.271000,2.5462962962963047,5082.847167755985,7225.0
2023-09-02 14:59:54.622,11344,85.27777777777777,8,100,False,8,car,22.56,0 days 01:14:54.511000,1.0324636321063139,6307.827036740737,7272.299382716048
2023-09-02 14:59:54.943,11394,85.55555555555556,8,100,False,8,car,22.881,0 days 01:14:54.832000,2.3569833389789494,5249.7738666674,7319.753086419753
2023-09-02 14:59:55.183,11434,86.38888888888889,8,100,False,8,car,23.121,0 days 01:14:55.072000,1.8665703275530063,5600.46169017835,7463.04012345679
2023-09-02 14:59:55.462,11507,86.38888888888889,8,100,False,8,car,23.4,0 days 01:14:55.351000,1.6179540709812272,5845.9469728601125,7463.04012345679
2023-09-02 14:59:55.662,11524,86.94444444444444,8,100,False,8,car,23.6,0 days 01:14:55.551000,2.0337301587301226,5476.063835640782,7559.336419753086
2023-09-02 14:59:55.942,11580,87.22222222222221,8,100,False,8,car,23.88,0 days 01:14:55.831000,1.7043142043141586,5753.046173807358,7607.716049382715
2023-09-02 14:59:56.182,11610,87.77777777777777,8,100,False,8,car,24.12,0 days 01:14:56.071000,1.157407407407419,6166.552859821838,7704.938271604937
2023-09-02 14:59:56.422,11671,87.77777777777777,8,100,False,8,car,24.36,0 days 01:14:56.311000,0.6172839506172778,6638.647179246762,7704.938271604937
2023-09-02 14:59:56.782,11742,88.33333333333333,8,100,False,8,car,24.72,0 days 01:14:56.671000,1.4440035273368608,5971.396028418356,7802.777777777777
2023-09-02 14:59:56.982,11727,88.61111111111111,8,100,False,8,car,24.92,0 days 01:14:56.871000,1.283670033670063,6069.016782770207,7851.929012345679
2023-09-02 14:59:57.222,11796,88.88888888888889,8,100,False,8,car,25.16,0 days 01:14:57.111000,1.0030864197530889,6314.350432098763,7901.234567901234
2023-09-02 14:59:57.582,11807,89.16666666666667,8,100,False,8,car,25.52,0 days 01:14:57.471000,1.439339981006583,5947.600474168205,7950.694444444445
2023-09-02 14:59:57.742,11837,89.44444444444444,8,100,False,8,car,25.68,0 days 01:14:57.631000,1.4655483405483238,5922.4335858586,8000.308641975308
2023-09-02 14:59:58.022,11897,89.72222222222221,8,100,False,8,car,25.96,0 days 01:14:57.911000,0.4578754578754456,6747.51056600779,8050.077160493825
2023-09-02 14:59:58.422,11872,89.72222222222221,8,100,False,8,car,26.36,0 days 01:14:58.311000,4.263256414560601e-14,7101.146749225972,8050.077160493825
2023-09-02 15:00:34.423,10691,80.0,8,100,False,8,car,62.361,0 days 01:15:34.312000,3.839517781366709,4081.067352666467,6400.0
2023-09-02 15:00:34.743,10887,81.38888888888889,8,100,False,8,car,62.681,0 days 01:15:34.632000,3.378739316239347,4458.84659104166,6624.151234567901
2023-09-02 15:00:34.943,10995,81.94444444444444,8,100,False,8,car,62.881,0 days 01:15:34.832000,3.093434343434268,4710.578573874397,6714.891975308642
2023-09-02 15:00:35.183,10995,82.77777777777777,8,100,False,8,car,63.121,0 days 01:15:35.072000,2.8935185185185333,4799.019606015399,6852.160493827159
2023-09-02 15:00:35.423,11148,83.33333333333333,8,100,False,8,car,63.361,0 days 01:15:35.312000,2.49131239679798,5173.805520577627,6944.444444444443
2023-09-02 15:00:35.822,11249,84.44444444444444,8,100,False,8,car,63.76,0 days 01:15:35.711000,2.3142765275157444,5286.042921665616,7130.864197530864
2023-09-02 15:00:36.102,11333,85.0,8,100,False,8,car,64.04,0 days 01:15:35.991000,2.931096681096733,4795.812269756345,7225.0
2023-09-02 15:00:36.262,11391,85.55555555555556,8,100,False,8,car,64.2,0 days 01:15:36.151000,3.163580246913625,4598.581537598168,7319.753086419753
2023-09-02 15:00:36.462,11493,86.11111111111111,8,100,False,8,car,64.4,0 days 01:15:36.351000,1.2345679012345272,6168.907033054592,7415.123456790124
2023-09-02 15:00:36.622,11473,86.11111111111111,8,100,False,8,car,64.56,0 days 01:15:36.511000,0.925925925925867,6404.899307049032,7415.123456790124
2023-09-02 15:00:36.862,11537,86.66666666666667,8,100,False,8,car,64.8,0 days 01:15:36.751000,1.9675925925927231,5560.153347578243,7511.111111111112
2023-09-02 15:00:37.022,11569,86.94444444444444,8,100,False,8,car,64.96,0 days 01:15:36.911000,1.8262987012986827,5670.822516700567,7559.336419753086
2023-09-02 15:00:37.302,11602,87.5,8,100,False,8,car,65.24,0 days 01:15:37.191000,1.538970288970262,5877.022250712272,7656.25
2023-09-02 15:00:37.542,11674,87.77777777777777,8,100,False,8,car,65.48,0 days 01:15:37.431000,2.5462962962963616,5087.62641819029,7704.938271604937
2023-09-02 15:00:37.702,11674,88.33333333333333,8,100,False,8,car,65.64,0 days 01:15:37.591000,2.5703463203463457,5023.376872498549,7802.777777777777
2023-09-02 15:00:37.982,11730,88.61111111111111,8,100,False,8,car,65.92,0 days 01:15:37.871000,0.36075036075038724,6813.784047370233,7851.929012345679
2023-09-02 15:00:38.142,11795,88.61111111111111,8,100,False,8,car,66.08,0 days 01:15:38.031000,0.6172839506172352,6646.641278687295,7851.929012345679
2023-09-02 15:00:38.342,11795,88.88888888888889,8,100,False,8,car,66.28,0 days 01:15:38.231000,0.6172839506172068,6624.317669753149,7901.234567901234
2023-09-02 15:00:38.502,11795,88.88888888888889,8,100,False,8,car,66.44,0 days 01:15:38.391000,0.5787037037036811,6655.374768518537,7901.234567901234
2023-09-02 15:00:38.822,11820,89.44444444444444,8,100,False,8,car,66.76,0 days 01:15:38.711000,0.5787037037036953,6626.1435185185255,8000.308641975308
2023-09-02 15:00:38.982,11881,89.44444444444444,8,100,False,8,car,66.92,0 days 01:15:38.871000,0.46296296296290507,6755.914814814862,8000.308641975308
2023-09-02 15:00:39.222,11894,89.72222222222221,8,100,False,8,car,67.16,0 days 01:15:39.111000,1.2442129629629193,6112.714447167792,8050.077160493825
2023-09-02 15:00:39.622,11943,90.27777777777777,8,100,False,8,car,67.56,0 days 01:15:39.511000,0.5208333333333428,6680.383320512813,8150.077160493826
2023-09-02 15:00:39.862,11977,90.27777777777777,8,100,False,8,car,67.8,0 days 01:15:39.751000,0.26041666666662877,6910.23042948721,8150.077160493826
2023-09-02 15:00:40.262,12005,90.55555555555556,8,100,False,8,car,68.2,0 days 01:15:40.151000,0.7350552306693032,6522.900171213052,8200.308641975309
2023-09-02 15:00:40.622,12052,90.83333333333333,8,100,False,8,car,68.56,0 days 01:15:40.511000,0.7079090479304426,6550.764409076544,8250.694444444443
2023-09-02 15:00:41.063,12069,91.11111111111111,8,100,False,8,car,69.001,0 days 01:15:40.952000,0.6305981692447205,6601.303839611658,8301.234567901236
2023-09-02 15:00:49.103,10402,78.05555555555556,8,100,False,8,car,77.041,0 days 01:15:48.992000,4.920891495823639,3190.520068281899,6092.66975308642
2023-09-02 15:00:49.502,10534,79.44444444444444,8,100,False,8,car,77.44,0 days 01:15:49.391000,3.937704351771572,3946.1228219987106,6311.419753086419
2023-09-02 15:00:49.702,10743,80.27777777777777,8,100,False,8,car,77.64,0 days 01:15:49.591000,2.7777777777777715,4945.714494425227,6444.521604938271
2023-09-02 15:00:49.902,10757,80.55555555555556,8,100,False,8,car,77.84,0 days 01:15:49.791000,2.342047930283286,5281.03900232885,6489.197530864198
2023-09-02 15:00:50.382,10970,82.77777777777777,8,100,False,8,car,78.32,0 days 01:15:50.271000,3.322440087145992,4437.52968957902,6852.160493827159
2023-09-02 15:00:50.582,11059,83.33333333333333,8,100,False,8,car,78.52,0 days 01:15:50.471000,2.777777777777743,4885.884888888917,6944.444444444443
2023-09-02 15:00:50.782,11082,83.88888888888889,8,100,False,8,car,78.72,0 days 01:15:50.671000,2.5462962962962905,5039.775852342414,7037.3456790123455
2023-09-02 15:00:51.182,11229,84.72222222222221,8,100,False,8,car,79.12,0 days 01:15:51.071000,2.2280092592593235,5319.379759410999,7177.854938271604
2023-09-02 15:00:51.422,11327,85.27777777777777,8,100,False,8,car,79.36,0 days 01:15:51.311000,1.9675925925927231,5544.349852213673,7272.299382716048
2023-09-02 15:00:51.582,11328,85.55555555555556,8,100,False,8,car,79.52,0 days 01:15:51.471000,1.5817901234567842,5832.404405162743,7319.753086419753
2023-09-02 15:00:51.782,11351,85.83333333333333,8,100,False,8,car,79.72,0 days 01:15:51.671000,0.6172839506172636,6600.216516840483,7367.36111111111
2023-09-02 15:00:51.942,11404,85.83333333333333,8,100,False,8,car,79.88,0 days 01:15:51.831000,0.46296296296290507,6757.5827759799095,7367.36111111111
2023-09-02 15:00:52.182,11396,86.11111111111111,8,100,False,8,car,80.12,0 days 01:15:52.071000,1.157407407407419,6170.568327359608,7415.123456790124
2023-09-02 15:00:52.422,11467,86.38888888888889,8,100,False,8,car,80.36,0 days 01:15:52.311000,0.46296296296299033,6750.865940216722,7463.04012345679
2023-09-02 14:17:23.974,11599,87.5,8,100,False,8,car,0.0,0 days 00:32:23.863000,2.0833333333333215,5436.970000000009,7656.25
2023-09-02 14:17:24.374,11682,88.33333333333333,8,100,False,8,car,0.4,0 days 00:32:24.263000,1.5046296296296475,5886.139185883983,7802.777777777777
2023-09-02 14:17:24.614,11750,88.61111111111111,8,100,False,8,car,0.64,0 days 00:32:24.503000,1.0810948310948447,6246.019601407521,7851.929012345679
2023-09-02 14:17:24.894,11750,88.88888888888889,8,100,False,8,car,0.92,0 days 00:32:24.783000,1.0838790118423276,6221.539895466927,7901.234567901234
2023-09-02 14:17:44.254,10509,78.61111111111111,8,100,False,8,car,20.28,0 days 00:32:44.143000,3.935185185185219,4006.517975395863,6179.706790123458
2023-09-02 14:17:44.494,10593,79.72222222222221,8,100,False,8,car,20.52,0 days 00:32:44.383000,2.8935185185185333,4801.615153568191,6355.632716049381
2023-09-02 14:17:44.654,10661,80.0,8,100,False,8,car,20.68,0 days 00:32:44.543000,2.604166666666714,5055.399999999963,6400.0
2023-09-02 14:17:44.814,10889,80.55555555555556,8,100,False,8,car,20.84,0 days 00:32:44.703000,3.1635802469135683,4707.644797786303,6489.197530864198
2023-09-02 14:17:45.014,10754,81.11111111111111,8,100,False,8,car,21.04,0 days 00:32:44.903000,2.5712732013186894,5045.442881157633,6579.0123456790125
2023-09-02 14:17:45.253,10908,81.66666666666667,8,100,False,8,car,21.279,0 days 00:32:45.142000,2.320635766982889,5300.002493293059,6669.444444444445
2023-09-02 14:17:45.613,11006,82.5,8,100,False,8,car,21.639,0 days 00:32:45.502000,4.3180199430199195,3683.4525317275506,6806.25
2023-09-02 14:17:45.773,11037,83.33333333333333,8,100,False,8,car,21.799,0 days 00:32:45.662000,3.7615740740740904,4079.7608703703577,6944.444444444443
2023-09-02 14:17:46.093,11122,83.61111111111111,8,100,False,8,car,22.119,0 days 00:32:45.982000,1.7361111111111143,5741.202648578809,6990.817901234568
2023-09-02 14:17:46.413,11218,84.44444444444444,8,100,False,8,car,22.439,0 days 00:32:46.302000,1.8563034188034067,5635.0099583895735,7130.864197530864
2023-09-02 14:17:46.613,11274,84.72222222222221,8,100,False,8,car,22.639,0 days 00:32:46.502000,1.5224358974358836,5915.871233711655,7177.854938271604
2023-09-02 14:17:46.933,11302,85.27777777777777,8,100,False,8,car,22.959,0 days 00:32:46.822000,1.868386243386226,5608.4780643021,7272.299382716048
2023-09-02 14:17:47.213,11351,85.83333333333333,8,100,False,8,car,23.239,0 days 00:32:47.102000,1.4880952380952408,5899.213430420711,7367.36111111111
2023-09-02 14:17:47.493,11444,86.11111111111111,8,100,False,8,car,23.519,0 days 00:32:47.382000,2.033730158730151,5495.043351254486,7415.123456790124
2023-09-02 14:17:47.693,11495,86.66666666666667,8,100,False,8,car,23.719,0 days 00:32:47.582000,2.083333333333286,5440.974358974398,7511.111111111112
2023-09-02 14:17:47.893,11529,86.94444444444444,8,100,False,8,car,23.919,0 days 00:32:47.782000,1.3888888888888715,5998.24731984382,7559.336419753086
2023-09-02 14:17:48.293,11574,87.5,8,100,False,8,car,24.319,0 days 00:32:48.182000,1.328763828763826,6029.065117845121,7656.25
2023-09-02 14:17:48.733,11683,88.05555555555556,8,100,False,8,car,24.759,0 days 00:32:48.622000,0.3959249279062078,6801.645101805219,7753.780864197531
2023-09-02 14:17:48.934,11678,88.05555555555556,8,100,False,8,car,24.96,0 days 00:32:48.823000,0.9666435826408133,6339.169266131873,7753.780864197531
2023-09-02 14:17:49.094,11731,88.33333333333333,8,100,False,8,car,25.12,0 days 00:32:48.983000,1.7361111111111427,5729.566404612134,7802.777777777777
2023-09-02 14:17:49.254,11731,88.61111111111111,8,100,False,8,car,25.28,0 days 00:32:49.143000,1.4655483405483665,5925.027316266088,7851.929012345679
2023-09-02 14:17:49.534,11779,88.88888888888889,8,100,False,8,car,25.56,0 days 00:32:49.423000,1.0529796714007063,6263.922614522431,7901.234567901234
2023-09-02 14:17:50.014,11807,89.44444444444444,8,100,False,8,car,26.04,0 days 00:32:49.903000,0.3404139433550881,6810.166775599155,8000.308641975308
2023-09-02 14:17:50.214,11856,89.44444444444444,8,100,False,8,car,26.24,0 days 00:32:50.103000,0.33386752136749465,6844.836645299167,8000.308641975308
