Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-09-02 14:18:35.094,12168,91.94444444444444,8,100,False,8,car,71.12,0 days 00:33:34.983000,4981.019444444444,0.964506172839549,8453.78086419753,5039.64991787248
2023-09-02 14:18:43.614,11021,83.05555555555556,8,100,False,8,car,79.64,0 days 00:33:43.503000,5572.2999999999965,2.604166666666771,6898.225308641976,3694.33291402444
2023-09-02 14:18:43.934,11208,83.33333333333333,8,100,False,8,car,79.96,0 days 00:33:43.823000,5598.966666666663,3.6789021164019005,6944.444444444443,2881.8107569864223
2023-09-02 14:18:44.174,11292,84.72222222222221,8,100,False,8,car,80.2,0 days 00:33:44.063000,5619.2999999999965,4.031847781847631,7177.854938271604,2535.319606377942
2023-09-02 14:18:44.454,11363,85.27777777777777,8,100,False,8,car,80.48,0 days 00:33:44.343000,5643.177777777774,1.9841269841269877,7272.299382716048,4233.351661415643
2023-09-02 14:18:44.734,11375,85.83333333333333,8,100,False,8,car,80.76,0 days 00:33:44.623000,5667.211111111108,1.6369047619048729,7367.36111111111,4489.656329172354
2023-09-02 14:18:44.934,11423,86.11111111111111,8,100,False,8,car,80.96,0 days 00:33:44.823000,5684.433333333329,1.1574074074075185,7415.123456790124,4893.372569529179
2023-09-02 14:18:45.334,11457,86.38888888888889,8,100,False,8,car,81.36,0 days 00:33:45.223000,5718.9888888888845,0.6944444444444287,7463.04012345679,5276.176790596655
2023-09-02 14:18:45.734,11517,86.66666666666667,8,100,False,8,car,81.76,0 days 00:33:45.623000,5753.6555555555515,0.6944444444444543,7511.111111111112,5287.970059572642
2023-11-18 08:59:26.077,11922,90.27777777777777,8,100,False,8,car,0.0,0 days 01:14:24.881000,30.243055555555554,0.0,8150.077160493826,5827.758260676923
2023-11-18 08:59:26.357,11977,90.27777777777777,8,100,False,8,car,0.28,0 days 01:14:25.161000,55.52083333333333,0.810185185185162,8150.077160493826,5182.189870204008
2023-11-18 08:59:26.677,12001,90.83333333333333,8,100,False,8,car,0.6,0 days 01:14:25.481000,84.5875,0.9645061728395348,8250.694444444443,5029.955251956031
2023-11-18 08:59:27.077,12109,90.83333333333333,8,100,False,8,car,1.0,0 days 01:14:25.881000,120.92083333333332,0.0,8250.694444444443,5882.965461284404
2023-11-18 09:00:11.117,11404,78.88888888888889,8,100,False,8,car,45.04,0 days 01:15:09.921000,2575.0930555555547,2.3890075973409353,6223.456790123456,4396.447409136601
2023-11-18 09:00:13.557,11191,83.61111111111111,8,100,False,8,car,47.48,0 days 01:15:12.361000,2774.8041666666654,1.7361111111111143,6990.817901234568,4465.636090601694
2023-11-18 09:00:13.877,11191,84.16666666666667,8,100,False,8,car,47.8,0 days 01:15:12.681000,2801.737499999999,1.8006719040368324,7084.027777777778,4373.06311885735
2023-11-18 09:00:14.318,11305,85.0,8,100,False,8,car,48.241,0 days 01:15:13.122000,2839.222499999999,1.947434853121365,7225.0,4252.910205242601
2023-11-18 09:00:14.598,11386,85.55555555555556,8,100,False,8,car,48.521,0 days 01:15:13.402000,2863.1780555555547,2.2734788359788496,7319.753086419753,3985.961641981711
2023-11-18 09:00:14.918,11496,86.38888888888889,8,100,False,8,car,48.841,0 days 01:15:13.722000,2890.8224999999993,1.744378306878275,7463.04012345679,4424.654008377848
2023-11-18 09:00:15.198,11557,86.66666666666667,8,100,False,8,car,49.121,0 days 01:15:14.002000,2915.089166666666,1.4655483405484233,7511.111111111112,4668.321487344809
2023-11-18 09:00:15.358,11514,86.94444444444444,8,100,False,8,car,49.281,0 days 01:15:14.162000,2929.0002777777772,0.8680555555555998,7559.336419753086,5123.61417208374
2023-11-18 09:00:27.037,11022,82.77777777777777,8,100,False,8,car,60.96,0 days 01:15:25.841000,3642.6027777777776,3.574652989876526,6852.160493827159,2909.0126852481217
2023-11-18 09:00:27.478,11199,83.88888888888889,8,100,False,8,car,61.401,0 days 01:15:26.282000,3679.597777777777,1.982003787782304,7037.3456790123455,4246.19528077645
2023-11-18 09:00:27.838,11263,84.44444444444444,8,100,False,8,car,61.761,0 days 01:15:26.642000,3709.997777777777,2.3699294532627846,7130.864197530864,3918.904543528731
2023-11-18 09:00:28.318,11470,86.11111111111111,8,100,False,8,car,62.241,0 days 01:15:27.122000,3751.3311111111107,2.700617283950635,7415.123456790124,3636.5947743209726
2023-11-18 09:00:28.558,11499,86.66666666666667,8,100,False,8,car,62.481,0 days 01:15:27.362000,3772.131111111111,2.0667989417989077,7511.111111111112,4139.750379076137
2023-11-18 09:00:28.878,11601,87.22222222222221,8,100,False,8,car,62.801,0 days 01:15:27.682000,3800.042222222222,1.7361111111111995,7607.716049382715,4428.533777013374
2023-11-18 09:00:29.038,11637,87.5,8,100,False,8,car,62.961,0 days 01:15:27.842000,3814.0422222222214,1.9675925925926379,7656.25,4235.927110433825
2023-11-18 09:00:29.278,11676,88.05555555555556,8,100,False,8,car,63.201,0 days 01:15:28.082000,3835.175555555555,0.925925925925867,7753.780864197531,5083.027114793833
2023-11-18 09:00:29.438,11661,88.05555555555556,8,100,False,8,car,63.361,0 days 01:15:28.242000,3849.2644444444436,0.5787037037036526,7753.780864197531,5363.704157345526
2023-11-18 09:00:29.758,11789,88.61111111111111,8,100,False,8,car,63.681,0 days 01:15:28.562000,3877.62,1.3405228181310918,7851.929012345679,4758.500928161226
2023-11-18 09:00:30.037,11807,88.88888888888889,8,100,False,8,car,63.96,0 days 01:15:28.841000,3902.4199999999996,1.2246844572814553,7901.234567901234,4845.2357827063925
2023-11-18 09:00:30.237,11823,89.16666666666667,8,100,False,8,car,64.16,0 days 01:15:29.041000,3920.253333333333,1.4440035273369034,7950.694444444445,4652.858774740276
2023-11-18 09:00:30.597,11878,89.72222222222221,8,100,False,8,car,64.52,0 days 01:15:29.401000,3952.553333333333,1.444003527336804,8050.077160493825,4643.679094849153
2023-11-18 09:00:30.797,11927,90.0,8,100,False,8,car,64.72,0 days 01:15:29.601000,3970.5533333333333,1.3888888888888573,8100.0,4695.4190540741
2023-11-18 09:00:30.997,11990,90.27777777777777,8,100,False,8,car,64.92,0 days 01:15:29.801000,3988.608888888888,0.6944444444444002,8150.077160493826,5284.609395418841
2023-11-18 09:00:31.197,11995,90.27777777777777,8,100,False,8,car,65.12,0 days 01:15:30.001000,4006.6644444444437,0.5260942760943124,8150.077160493826,5426.784154534029
2023-11-18 09:00:31.437,12024,90.55555555555556,8,100,False,8,car,65.36,0 days 01:15:30.241000,4028.3977777777764,1.3117283950617917,8200.308641975309,4770.8542242459525
2023-11-18 09:00:31.797,12066,91.11111111111111,8,100,False,8,car,65.72,0 days 01:15:30.601000,4061.1977777777774,0.7262164124909418,8301.234567901236,5241.442792754469
2023-11-18 09:00:32.117,12110,91.11111111111111,8,100,False,8,car,66.04,0 days 01:15:30.921000,4090.3533333333326,0.43402777777777146,8301.234567901236,5505.270888346889
2023-11-18 09:00:32.437,12136,91.38888888888889,8,100,False,8,car,66.36,0 days 01:15:31.241000,4119.597777777776,0.8680555555555429,8351.929012345678,5139.754421898019
2023-11-18 09:00:32.757,12138,91.66666666666667,8,100,False,8,car,66.68,0 days 01:15:31.561000,4148.93111111111,0.2893518518519045,8402.77777777778,5603.2830262356465
2023-11-18 09:00:33.197,12187,91.66666666666667,8,100,False,8,car,67.12,0 days 01:15:32.001000,4189.264444444443,0.8101851851852757,8402.77777777778,5194.580814841675
2023-11-18 09:00:33.397,12201,91.94444444444444,8,100,False,8,car,67.32,0 days 01:15:32.201000,4207.653333333333,0.6172839506173204,8453.78086419753,5343.6831420148155
2023-11-18 09:00:33.557,12158,91.94444444444444,8,100,False,8,car,67.48,0 days 01:15:32.361000,4222.3644444444435,0.0,8453.78086419753,5835.390411117825
2023-11-18 09:00:33.838,12199,91.94444444444444,8,100,False,8,car,67.761,0 days 01:15:32.642000,4248.200833333333,0.6242446861448627,8453.78086419753,5336.945805484658
2023-11-18 09:00:34.078,12199,92.22222222222221,8,100,False,8,car,68.001,0 days 01:15:32.882000,4270.3341666666665,1.283670033670063,8504.938271604937,4771.9870173550535
2023-11-18 09:00:53.157,11130,83.88888888888889,8,100,False,8,car,87.08,0 days 01:15:51.961000,5626.547777777781,5.163017238221926,7037.3456790123455,1569.656516116862
2023-11-18 09:00:53.598,11312,84.72222222222221,8,100,False,8,car,87.521,0 days 01:15:52.402000,5663.910277777781,2.1649751432633764,7177.854938271604,4095.2414544356607
2023-11-18 09:00:53.838,11378,85.27777777777777,8,100,False,8,car,87.761,0 days 01:15:52.642000,5684.376944444448,2.2280092592592666,7272.299382716048,4038.69164145976
2023-11-18 09:00:54.238,11479,86.11111111111111,8,100,False,8,car,88.161,0 days 01:15:53.042000,5718.821388888891,2.951388888888971,7415.123456790124,3433.066632028605
2023-11-18 09:00:54.478,11551,86.94444444444444,8,100,False,8,car,88.401,0 days 01:15:53.282000,5739.688055555559,2.3358585858586025,7559.336419753086,3924.1175518843256
2023-11-18 09:00:54.678,11573,87.22222222222221,8,100,False,8,car,88.601,0 days 01:15:53.482000,5757.132500000003,1.2836700336700346,7607.716049382715,4789.893319442406
2023-11-18 09:00:54.918,11638,87.5,8,100,False,8,car,88.841,0 days 01:15:53.722000,5778.132500000003,1.7361111111110574,7656.25,4428.561082158774
2023-11-18 09:00:55.158,11680,88.05555555555556,8,100,False,8,car,89.081,0 days 01:15:53.962000,5799.265833333337,1.7043142043141302,7753.780864197531,4438.969484236306
2023-11-18 09:00:55.438,11720,88.33333333333333,8,100,False,8,car,89.361,0 days 01:15:54.242000,5823.99916666667,1.4880952380952124,7802.777777777777,4620.007201437578
2023-11-18 09:00:55.718,11781,88.88888888888889,8,100,False,8,car,89.641,0 days 01:15:54.522000,5848.888055555559,1.6369047619048729,7901.234567901234,4490.184924368956
2023-11-18 09:00:55.918,11844,89.16666666666667,8,100,False,8,car,89.841,0 days 01:15:54.722000,5866.721388888893,1.2235449735449606,7950.694444444445,4846.232592331514
2023-11-18 09:00:56.198,11882,89.44444444444444,8,100,False,8,car,90.121,0 days 01:15:55.002000,5891.7658333333375,0.9341931216930845,8000.308641975308,5086.938728622069
2023-11-18 09:00:56.518,11919,89.72222222222221,8,100,False,8,car,90.441,0 days 01:15:55.322000,5920.476944444448,1.446759259259295,8050.077160493825,4661.557714009832
2023-11-18 09:00:56.678,11947,90.0,8,100,False,8,car,90.601,0 days 01:15:55.482000,5934.876944444449,1.4394307703134217,8100.0,4663.275944343563
2023-11-18 09:00:57.037,12000,90.27777777777777,8,100,False,8,car,90.96,0 days 01:15:55.841000,5967.2866666666705,0.36465590840575146,8150.077160493826,5563.222119100151
2023-11-18 08:59:10.637,11934,90.0,8,100,False,8,car,0.0,0 days 01:14:09.441000,20.43,1.7361111111110716,8100.0,4410.6569377778105
2023-11-18 08:59:10.797,11995,90.27777777777777,8,100,False,8,car,0.16,0 days 01:14:09.601000,34.87444444444444,1.7361111111111427,8150.077160493826,4422.47018147006
2023-11-18 08:59:10.957,12014,90.55555555555556,8,100,False,8,car,0.32,0 days 01:14:09.761000,49.36333333333334,1.4655483405483238,8200.308641975309,4638.310425320351
2023-11-18 08:59:11.237,12010,90.83333333333333,8,100,False,8,car,0.6,0 days 01:14:10.041000,74.79666666666665,0.5835667600373711,8250.694444444443,5350.507471737789
2023-11-18 08:59:57.157,11041,81.66666666666667,8,100,False,8,car,46.52,0 days 01:14:55.961000,2683.737777777778,2.2095959595960153,6669.444444444445,4132.222218025103
2023-11-18 08:59:58.197,11123,83.33333333333333,8,100,False,8,car,47.56,0 days 01:14:57.001000,2770.0488888888885,1.1505991285403638,6944.444444444443,4935.289704911498
2023-11-18 08:59:58.397,11123,83.61111111111111,8,100,False,8,car,47.76,0 days 01:14:57.201000,2786.771111111111,1.8097643097643754,6990.817901234568,4368.613544756034
2023-11-18 08:59:58.637,11171,84.16666666666667,8,100,False,8,car,48.0,0 days 01:14:57.441000,2806.9711111111105,2.228009259259224,7084.027777777778,4007.8867932306857
2023-11-18 08:59:59.037,11263,85.0,8,100,False,8,car,48.4,0 days 01:14:57.841000,2840.971111111111,2.546296296296248,7225.0,3734.049828583918
2023-11-18 08:59:59.237,11315,85.55555555555556,8,100,False,8,car,48.6,0 days 01:14:58.041000,2858.082222222222,1.7094017094016607,7319.753086419753,4417.523543534284
2023-11-18 08:59:59.557,11444,85.55555555555556,8,100,False,8,car,48.92,0 days 01:14:58.361000,2885.4599999999996,3.472222222222399,7319.753086419753,3020.9212875034605
2023-11-18 08:59:59.717,11510,86.38888888888889,8,100,False,8,car,49.08,0 days 01:14:58.521000,2899.282222222222,2.8935185185186185,7463.04012345679,3478.019236060415
2023-11-18 08:59:59.917,11550,86.38888888888889,8,100,False,8,car,49.28,0 days 01:14:58.721000,2916.5599999999995,0.3338675213674662,7463.04012345679,5622.962716107448
2023-11-18 09:00:00.237,11582,86.66666666666667,8,100,False,8,car,49.6,0 days 01:14:59.041000,2944.293333333333,0.45955882352943433,7511.111111111112,5516.022574932107
2023-11-18 09:00:11.997,11014,83.33333333333333,8,100,False,8,car,61.36,0 days 01:15:10.801000,3650.0549999999994,1.234567901234584,6944.444444444443,4807.873670775295
2023-11-18 09:00:12.237,11132,83.33333333333333,8,100,False,8,car,61.6,0 days 01:15:11.041000,3670.054999999999,2.272727272727394,6944.444444444443,4008.6893780362625
2023-11-18 09:00:12.437,11256,84.16666666666667,8,100,False,8,car,61.8,0 days 01:15:11.241000,3686.8883333333324,3.324915824915877,7084.027777777778,3142.0212071019996
2023-11-18 09:00:12.677,11310,84.72222222222221,8,100,False,8,car,62.04,0 days 01:15:11.481000,3707.221666666666,2.567340067340041,7177.854938271604,3760.2368116487505
2023-11-18 09:00:12.877,11398,85.27777777777777,8,100,False,8,car,62.24,0 days 01:15:11.681000,3724.277222222221,2.083333333333343,7272.299382716048,4169.12235118349
2023-11-18 09:00:13.077,11450,85.55555555555556,8,100,False,8,car,62.44,0 days 01:15:11.881000,3741.3883333333324,1.6612200435730387,7319.753086419753,4527.147922275935
2023-11-18 09:00:13.557,11553,86.66666666666667,8,100,False,8,car,62.92,0 days 01:15:12.361000,3782.9883333333323,1.9675925925925526,7511.111111111112,4249.5879919943345
2023-11-18 09:00:13.877,11633,87.22222222222221,8,100,False,8,car,63.24,0 days 01:15:12.681000,3810.8994444444434,1.8006719040368182,7607.716049382715,4391.138663853262
2023-11-18 09:00:14.318,11689,88.05555555555556,8,100,False,8,car,63.681,0 days 01:15:13.122000,3849.731944444444,1.9474348531214503,7753.780864197531,4241.689786861878
2023-11-18 09:00:14.598,11788,88.61111111111111,8,100,False,8,car,63.961,0 days 01:15:13.402000,3874.543055555555,1.463293650793645,7851.929012345679,4656.10311899488
2023-11-18 09:00:14.918,11806,88.88888888888889,8,100,False,8,car,64.281,0 days 01:15:13.722000,3902.987499999999,0.934193121693113,7901.234567901234,5085.847129494717
2023-11-18 09:00:15.198,11865,89.16666666666667,8,100,False,8,car,64.561,0 days 01:15:14.002000,3927.9541666666655,1.4655483405483665,7950.694444444445,4655.763015662613
2023-11-18 09:00:15.358,11883,89.44444444444444,8,100,False,8,car,64.721,0 days 01:15:14.162000,3942.265277777776,0.8680555555555429,8000.308641975308,5142.326286652875
2023-11-18 09:00:15.518,11888,89.44444444444444,8,100,False,8,car,64.881,0 days 01:15:14.322000,3956.5763888888882,0.8680555555555429,8000.308641975308,5144.793177336104
2023-11-18 09:00:15.678,11952,89.72222222222221,8,100,False,8,car,65.041,0 days 01:15:14.482000,3970.9319444444436,1.7361111111110858,8050.077160493825,4437.626748427954
2023-11-18 09:00:15.998,11915,90.27777777777777,8,100,False,8,car,65.361,0 days 01:15:14.802000,3999.820833333332,0.5787037037036953,8150.077160493826,5344.012419464396
2023-11-18 09:00:16.158,11990,90.27777777777777,8,100,False,8,car,65.521,0 days 01:15:14.962000,4014.265277777777,0.2893518518519187,8150.077160493826,5620.8362472706
2023-11-18 09:00:16.478,12021,90.55555555555556,8,100,False,8,car,65.841,0 days 01:15:15.282000,4043.2430555555543,0.33283825733246886,8200.308641975309,5581.871065309757
2023-11-18 09:00:16.677,12037,90.55555555555556,8,100,False,8,car,66.04,0 days 01:15:15.481000,4061.2636111111096,0.41215163866519333,8200.308641975309,5523.838149478443
2023-11-18 09:00:16.957,12049,90.83333333333333,8,100,False,8,car,66.32,0 days 01:15:15.761000,4086.696944444443,0.9341931216931414,8250.694444444443,5078.435122572675
2023-11-18 09:00:17.277,12108,91.11111111111111,8,100,False,8,car,66.64,0 days 01:15:16.081000,4115.852499999999,0.28935185185184764,8301.234567901236,5624.383201011747
2023-11-18 09:00:17.437,12128,91.11111111111111,8,100,False,8,car,66.8,0 days 01:15:16.241000,4130.430277777777,0.14467592592585277,8301.234567901236,5754.151278066907
2023-11-18 09:00:17.917,12175,91.38888888888889,8,100,False,8,car,67.28,0 days 01:15:16.721000,4174.296944444443,0.752314814814838,8351.929012345678,5254.651585162651
2023-11-18 09:00:18.237,12167,91.66666666666667,8,100,False,8,car,67.6,0 days 01:15:17.041000,4203.630277777776,0.28935185185184764,8402.77777777778,5617.2441324175115
2023-11-18 09:00:18.397,12167,91.66666666666667,8,100,False,8,car,67.76,0 days 01:15:17.201000,4218.2969444444425,0.2893518518519187,8402.77777777778,5617.244132417452
2023-11-18 09:00:18.717,12182,91.94444444444444,8,100,False,8,car,68.08,0 days 01:15:17.521000,4247.719166666666,0.48225308641974607,8453.78086419753,5446.63946189699
2023-11-18 09:00:37.757,11033,82.77777777777777,8,100,False,8,car,87.12,0 days 01:15:36.561000,5598.589166666665,3.4722222222222854,6852.160493827159,2999.894468575638
2023-11-18 09:00:37.997,11154,83.61111111111111,8,100,False,8,car,87.36,0 days 01:15:36.801000,5618.655833333332,2.4305555555556566,6990.817901234568,3869.718606629669
2023-11-18 09:00:38.157,11209,83.88888888888889,8,100,False,8,car,87.52,0 days 01:15:36.961000,5632.078055555554,2.1515906932574325,7037.3456790123455,4110.698671086397
2023-11-18 09:00:38.517,11282,85.0,8,100,False,8,car,87.88,0 days 01:15:37.321000,5662.678055555554,2.6112735542559733,7225.0,3689.983042516562
2023-11-18 09:00:38.917,11400,85.83333333333333,8,100,False,8,car,88.28,0 days 01:15:37.721000,5697.011388888888,1.8353174603174693,7367.36111111111,4337.827168130676
2023-11-18 09:00:39.077,11458,86.11111111111111,8,100,False,8,car,88.44,0 days 01:15:37.881000,5710.789166666666,2.0254629629630188,7415.123456790124,4190.823140998758
2023-11-18 09:00:39.397,11529,86.94444444444444,8,100,False,8,car,88.76,0 days 01:15:38.201000,5738.611388888888,2.039307549175888,7559.336419753086,4159.088488305419
2023-11-18 09:00:39.837,11643,87.5,8,100,False,8,car,89.2,0 days 01:15:38.641000,5777.1113888888885,0.4456327985740245,7656.25,5502.1797920407025
2023-11-18 09:00:40.077,11685,87.5,8,100,False,8,car,89.44,0 days 01:15:38.881000,5798.1113888888885,1.7253129286323485,7656.25,4461.227652092293
2023-11-18 09:00:40.318,11720,88.33333333333333,8,100,False,8,car,89.681,0 days 01:15:39.122000,5819.3997222222215,2.327177220972942,7802.777777777777,3923.5691556490624
2023-11-18 09:00:40.518,11777,88.61111111111111,8,100,False,8,car,89.881,0 days 01:15:39.322000,5837.121944444444,1.4440035273369176,7851.929012345679,4666.6357228432735
2023-11-18 09:00:40.878,11885,89.16666666666667,8,100,False,8,car,90.241,0 days 01:15:39.682000,5869.2219444444445,0.5511463844797504,7950.694444444445,5424.614942003302
2023-11-18 09:00:41.078,11890,89.16666666666667,8,100,False,8,car,90.441,0 days 01:15:39.882000,5887.055277777778,0.5511463844797078,7950.694444444445,5427.089517704271
2023-11-18 09:00:41.438,11897,89.72222222222221,8,100,False,8,car,90.801,0 days 01:15:40.242000,5919.355277777779,0.6172839506172636,8050.077160493825,5339.201505879312
2023-11-18 09:00:41.678,11934,89.72222222222221,8,100,False,8,car,91.041,0 days 01:15:40.482000,5940.8886111111115,0.7575757575757507,8050.077160493825,5240.957780159495
2023-11-18 09:00:41.878,11976,90.0,8,100,False,8,car,91.241,0 days 01:15:40.682000,5958.8886111111115,0.6172839506172636,8100.0,5359.87744987656
2023-11-18 09:00:42.038,11963,90.0,8,100,False,8,car,91.401,0 days 01:15:40.842000,5973.288611111111,5.684341886080802e-14,8100.0,5865.848805185137
2023-11-18 09:00:42.518,11953,89.72222222222221,8,100,False,8,car,91.881,0 days 01:15:41.322000,6016.399722222222,0.5208333333333144,8050.077160493825,5446.799154633659
2023-11-18 09:00:42.718,11943,90.0,8,100,False,8,car,92.081,0 days 01:15:41.522000,6034.399722222222,0.520833333333286,8100.0,5423.750486666706
2023-11-25 14:13:25.960,11004,83.05555555555556,8,100,False,8,car,17.84,0 days 00:28:25.956000,1258.651111111111,0.4340277777777999,6898.225308641976,5486.5155766852295
