Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-18 17:05:32.660,11488,71.38888888888889,6,100,False,8,car,13.52,0 days 00:20:32.556000,815.2222222222218,4.608585858585855,5096.373456790123,3276.3244256227686
2023-03-18 17:05:32.860,11603,72.5,6,100,False,8,car,13.72,0 days 00:20:32.756000,829.722222222222,4.754273504273499,5256.25,3116.568390993225
2023-03-18 17:05:33.180,11858,73.61111111111111,6,100,False,8,car,14.04,0 days 00:20:33.076000,853.2777777777775,3.899572649572633,5418.595679012346,3872.2373351188653
2023-03-18 17:05:33.380,11886,74.44444444444444,6,100,False,8,car,14.24,0 days 00:20:33.276000,868.1666666666663,3.32491582491582,5541.975308641975,4286.223579349721
2023-03-18 17:05:33.620,11997,75.0,6,100,False,8,car,14.48,0 days 00:20:33.516000,886.1666666666663,0.9259259259259238,5625.0,6290.505617481483
2023-03-18 17:05:33.780,12073,75.0,6,100,False,8,car,14.64,0 days 00:20:33.676000,898.1666666666663,1.7361111111111143,5625.0,5662.770246222219
2023-03-18 17:05:37.301,11048,58.33333333333333,5,100,False,8,car,18.161,0 days 00:20:37.197000,1090.071944444444,6.250000000000057,3402.7777777777774,3170.4572022856682
2023-03-18 17:05:37.501,11048,60.27777777777778,5,100,False,8,car,18.361,0 days 00:20:37.397000,1102.1274999999994,8.985690235690285,3633.4104938271607,630.2227840083997
2023-03-18 17:05:37.741,11593,62.22222222222222,5,100,False,8,car,18.601,0 days 00:20:37.637000,1117.0608333333325,6.75154320987658,3871.6049382716046,2618.334946873868
2023-03-18 17:05:38.221,11602,64.16666666666667,5,100,False,8,car,19.081,0 days 00:20:38.117000,1147.8608333333325,3.7098081319575584,4117.361111111111,4900.009689955745
2023-03-18 17:05:39.620,11377,69.72222222222221,6,100,False,8,car,20.48,0 days 00:20:39.516000,1243.3177777777769,4.677315022142608,4861.188271604937,3318.778752816855
2023-03-18 17:05:39.900,11417,71.11111111111111,6,100,False,8,car,20.76,0 days 00:20:39.796000,1263.2288888888882,3.455687830687836,5056.790123456791,4216.908850216596
2023-03-18 17:05:40.220,11555,71.66666666666667,6,100,False,8,car,21.08,0 days 00:20:40.116000,1286.1622222222215,2.377136752136664,5136.111111111112,5142.158537587034
2023-03-18 17:05:40.420,11668,72.22222222222221,6,100,False,8,car,21.28,0 days 00:20:40.316000,1300.606666666666,1.785714285714235,5216.049382716048,5647.353387780263
2023-03-18 17:05:40.980,11773,72.22222222222221,6,100,False,8,car,21.84,0 days 00:20:40.876000,1341.0511111111102,2.0833333333333712,5216.049382716048,5464.487712102534
2023-03-18 17:05:41.180,11802,73.05555555555556,6,100,False,8,car,22.04,0 days 00:20:41.076000,1355.6622222222213,2.0833333333333712,5337.114197530865,5399.948555842808
2023-03-18 17:05:43.101,11405,70.55555555555556,6,100,False,8,car,23.961,0 days 00:20:42.997000,1493.3686111111103,2.524038461538453,4978.086419753086,5038.460686371903
2023-03-18 17:05:46.460,11157,68.33333333333333,6,100,False,8,car,27.32,0 days 00:20:46.356000,1716.6147222222219,1.9675925925926094,4669.444444444443,5572.13228766033
2023-03-18 17:05:46.620,11187,68.61111111111111,6,100,False,8,car,27.48,0 days 00:20:46.516000,1727.5924999999997,2.2321428571428825,4707.484567901235,5342.680259016752
2023-03-18 17:05:47.020,11393,70.0,6,100,False,8,car,27.88,0 days 00:20:46.916000,1755.5924999999997,3.7640056022408714,4900.0,4058.337213949599
2023-03-18 17:05:47.300,11466,71.11111111111111,6,100,False,8,car,28.16,0 days 00:20:47.196000,1775.503611111111,4.335901027077497,5056.790123456791,3516.7401794006764
2023-03-18 17:05:47.700,11168,73.05555555555556,6,100,False,8,car,28.56,0 days 00:20:47.596000,1804.7258333333332,4.32824726419409,5337.114197530865,3153.696001441339
2023-03-18 17:05:49.141,11117,78.05555555555556,7,100,False,8,car,30.001,0 days 00:20:49.037000,1915.2002777777777,3.01477072310405,6092.66975308642,3782.9107194677663
2023-03-18 17:05:49.421,11247,78.88888888888889,7,100,False,8,car,30.281,0 days 00:20:49.317000,1937.2891666666665,1.996845746845736,6223.456790123456,4634.116962230715
2023-03-18 17:05:49.661,11247,79.16666666666667,7,100,False,8,car,30.521,0 days 00:20:49.557000,1956.2891666666667,2.546296296296248,6267.361111111112,4155.997571337271
2023-03-18 17:05:49.821,11304,79.72222222222221,7,100,False,8,car,30.681,0 days 00:20:49.717000,1969.0447222222222,1.7361111111110574,6355.632716049381,4816.314046209878
2023-03-18 17:05:49.981,11381,79.72222222222221,7,100,False,8,car,30.841,0 days 00:20:49.877000,1981.8002777777776,0.8680555555555287,6355.632716049381,5579.423214881944
2023-03-18 17:05:50.301,11402,80.55555555555556,7,100,False,8,car,31.161,0 days 00:20:50.197000,2007.5780555555555,2.0254629629629335,6489.197530864198,4565.107808051111
2023-03-18 17:05:50.461,11428,80.83333333333333,7,100,False,8,car,31.321,0 days 00:20:50.357000,2020.5113888888889,1.7361111111111143,6534.027777777777,4797.999466025198
2023-03-18 17:05:50.621,11540,81.11111111111111,7,100,False,8,car,31.481,0 days 00:20:50.517000,2033.4891666666667,1.7361111111111,6579.0123456790125,4837.568703805184
2023-03-18 17:05:50.941,11577,81.66666666666667,7,100,False,8,car,31.801,0 days 00:20:50.837000,2059.6225,2.377136752136721,6669.444444444445,4282.799820624481
2023-03-18 17:05:51.141,11653,82.22222222222221,7,100,False,8,car,32.001,0 days 00:20:51.037000,2076.066944444444,2.377136752136721,6760.493827160492,4281.321114915711
2023-03-18 17:05:51.461,11237,82.77777777777777,7,100,False,8,car,32.321,0 days 00:20:51.357000,2102.555833333333,0.6677350427350746,6852.160493827159,5436.373938422506
2023-03-18 17:05:57.581,11299,50.55555555555556,4,100,False,8,car,38.441,0 days 00:20:57.477000,2479.049722222223,8.036782296650756,2555.864197530864,3192.3653104831683
2023-03-18 17:05:58.021,12057,55.27777777777778,4,100,False,8,car,38.881,0 days 00:20:57.917000,2503.371944444445,8.224607182940545,3055.632716049383,2799.0463010739177
2023-03-18 17:05:58.580,11127,58.33333333333333,5,100,False,8,car,39.44,0 days 00:20:58.476000,2535.680277777778,10.527553622336058,3402.7777777777774,-320.14776596749834
2023-03-18 17:05:58.740,11350,60.83333333333333,5,100,False,8,car,39.6,0 days 00:20:58.636000,2545.4136111111115,11.689814814814568,3700.694444444444,-1468.9888716385576
2023-03-18 17:05:58.980,11563,62.22222222222222,5,100,False,8,car,39.84,0 days 00:20:58.876000,2560.346944444445,6.481481481481524,3871.6049382716046,2821.2092492989086
2023-03-18 17:05:59.140,11692,63.33333333333333,5,100,False,8,car,40.0,0 days 00:20:59.036000,2570.480277777778,6.46961063627743,4011.1111111111104,2777.073390837102
2023-03-18 17:05:59.500,12081,65.27777777777777,5,100,False,8,car,40.36,0 days 00:20:59.396000,2593.980277777778,6.269290123456756,4261.188271604938,2963.644127573446
2023-03-18 17:06:00.140,11243,69.44444444444444,6,100,False,8,car,41.0,0 days 00:21:00.036000,2637.8025000000002,5.505104463437817,4822.530864197531,2575.3641980666125
2023-03-18 17:06:00.300,11254,70.27777777777777,6,100,False,8,car,41.16,0 days 00:21:00.196000,2649.0469444444448,4.918981481481495,4938.966049382715,2984.0349792241145
2023-03-18 17:06:00.620,11561,71.66666666666667,6,100,False,8,car,41.48,0 days 00:21:00.516000,2671.9802777777777,5.088141025640965,5136.111111111112,2895.7195896482317
2023-03-18 17:06:00.820,11744,72.77777777777777,6,100,False,8,car,41.68,0 days 00:21:00.716000,2686.5358333333334,4.1666666666666,5296.604938271604,3662.823053842295
2023-03-18 17:06:01.020,11735,73.33333333333333,6,100,False,8,car,41.88,0 days 00:21:00.916000,2701.2025000000003,3.0402067807667947,5377.777777777777,4538.420658327197
2023-03-18 17:06:02.181,11050,77.22222222222221,7,100,False,8,car,43.041,0 days 00:21:02.077000,2789.110277777778,4.013347763347724,5963.271604938271,2983.629083040095
2023-03-18 17:06:02.341,11141,77.77777777777777,7,100,False,8,car,43.201,0 days 00:21:02.237000,2801.5547222222226,2.6041666666666288,6049.382716049382,4159.77636009527
2023-03-18 17:06:02.501,11142,78.05555555555556,7,100,False,8,car,43.361,0 days 00:21:02.397000,2814.043611111111,2.199074074074076,6092.66975308642,4474.0730805114
2023-03-18 17:06:02.701,11198,78.61111111111111,7,100,False,8,car,43.561,0 days 00:21:02.597000,2829.765833333334,2.567340067340041,6179.706790123458,4155.330982552996
2023-03-18 17:06:02.941,11264,79.16666666666667,7,100,False,8,car,43.801,0 days 00:21:02.837000,2848.765833333334,1.6947751322751117,6267.361111111112,4872.236460001131
2023-03-18 17:06:03.261,11341,79.44444444444444,7,100,False,8,car,44.121,0 days 00:21:03.157000,2874.1880555555563,2.8979700854701775,6311.419753086419,3894.4025429059066
2023-03-18 17:06:03.461,11421,80.27777777777777,7,100,False,8,car,44.321,0 days 00:21:03.357000,2890.2436111111115,2.7988215488216213,6444.521604938271,3955.2780693569475
2023-03-18 17:06:03.701,11437,80.55555555555556,7,100,False,8,car,44.561,0 days 00:21:03.597000,2909.576944444445,1.5389702889703187,6489.197530864198,4988.070422637394
2023-03-18 17:06:03.981,11471,81.11111111111111,7,100,False,8,car,44.841,0 days 00:21:03.877000,2932.288055555556,0.8267195767195687,6579.0123456790125,5554.823008035086
2023-03-18 17:06:07.060,11002,58.61111111111111,5,100,False,8,car,47.92,0 days 00:21:06.956000,3115.3672222222226,8.796296296296276,3435.262345679012,982.7854272494469
2023-03-18 17:06:07.220,11043,59.72222222222222,5,100,False,8,car,48.08,0 days 00:21:07.116000,3124.922777777778,6.018518518518633,3566.7438271604938,3164.521135117907
2023-03-18 17:06:08.661,11043,66.94444444444444,6,100,False,8,car,49.521,0 days 00:21:08.557000,3217.343055555555,6.944444444444358,4481.558641975308,1515.6823711941706
2023-03-18 17:06:08.901,11167,68.61111111111111,6,100,False,8,car,49.761,0 days 00:21:08.797000,3233.809722222222,6.944444444444457,4707.484567901235,1418.6061553216268
2023-03-18 17:06:09.061,11200,69.72222222222221,6,100,False,8,car,49.921,0 days 00:21:08.957000,3244.965277777777,4.629629629629747,4861.188271604937,3246.3273755348014
2023-03-18 17:06:09.301,11381,70.0,6,100,False,8,car,50.161,0 days 00:21:09.197000,3261.765277777777,4.009589947089964,4900.0,3846.937076296283
2023-03-18 17:06:09.621,11553,72.5,6,100,False,8,car,50.481,0 days 00:21:09.517000,3284.965277777777,5.5862905369484395,5256.25,2395.5598170914163
2023-03-18 17:06:10.941,11043,77.5,7,100,False,8,car,51.801,0 days 00:21:10.837000,3384.5319444444435,3.044871794871881,6006.25,3760.8448463853706
2023-03-18 17:06:11.141,11133,78.05555555555556,7,100,False,8,car,52.001,0 days 00:21:11.037000,3400.1430555555544,2.8604497354497624,6092.66975308642,3920.042990324028
2023-03-18 17:06:11.421,11214,78.88888888888889,7,100,False,8,car,52.281,0 days 00:21:11.317000,3422.2319444444433,3.046336379669711,6223.456790123456,3744.579750789633
2023-03-18 17:06:11.861,11335,80.27777777777777,7,100,False,8,car,52.721,0 days 00:21:11.757000,3457.554166666666,2.4782139238092356,6444.521604938271,4174.106870919997
2023-03-18 17:06:12.340,11506,81.11111111111111,7,100,False,8,car,53.2,0 days 00:21:12.236000,3496.406388888888,1.351786762997051,6579.0123456790125,5138.059611917927
2023-03-18 17:06:12.580,11430,81.38888888888889,7,100,False,8,car,53.44,0 days 00:21:12.476000,3515.939722222221,1.7774470899470742,6624.151234567901,4722.188187698878
2023-03-18 17:06:23.061,11482,61.388888888888886,5,100,False,8,car,63.921,0 days 00:21:22.957000,4347.1786111111105,6.134259259259352,3768.5956790123455,3162.4997483893985
2023-03-18 17:06:23.261,11448,62.5,5,100,False,8,car,64.121,0 days 00:21:23.157000,4359.6786111111105,6.089743589743605,3906.25,3028.704449312808
2023-03-18 17:06:23.581,11301,64.72222222222221,5,100,False,8,car,64.441,0 days 00:21:23.477000,4380.389722222221,6.089743589743506,4188.966049382715,2650.9400984528047
2023-03-18 17:06:24.101,11019,67.22222222222221,6,100,False,8,car,64.961,0 days 00:21:23.997000,4415.0675,8.391203703703866,4518.827160493826,269.03583270265153
2023-03-18 17:06:24.261,11133,68.88888888888889,6,100,False,8,car,65.121,0 days 00:21:24.157000,4426.089722222222,7.638888888889056,4745.6790123456785,791.4753354478898
2023-03-18 17:06:24.461,11337,69.72222222222221,6,100,False,8,car,65.321,0 days 00:21:24.357000,4440.034166666666,5.709876543209958,4861.188271604937,2436.4351190162142
2023-03-18 17:06:24.621,11369,70.83333333333333,6,100,False,8,car,65.481,0 days 00:21:24.517000,4451.367499999999,5.140692640692706,5017.36111111111,2816.235160930937
2023-03-18 17:06:24.901,11588,71.38888888888889,6,100,False,8,car,65.761,0 days 00:21:24.797000,4471.356388888888,4.031847781847631,5096.373456790123,3816.833278342731
2023-03-18 17:06:25.141,11448,72.77777777777777,6,100,False,8,car,66.001,0 days 00:21:25.037000,4488.823055555555,3.5739723239721854,5296.604938271604,3975.2751714084297
2023-03-18 17:06:26.660,11121,76.94444444444444,7,100,False,8,car,67.52,0 days 00:21:26.556000,4603.105555555555,1.7156862745097925,5920.447530864198,4954.20551475615
2023-03-18 17:06:27.060,11260,78.61111111111111,7,100,False,8,car,67.92,0 days 00:21:26.956000,4634.549999999998,4.282007646058332,6179.706790123458,2766.9618431708777
2023-03-18 17:06:42.061,11548,62.5,5,100,False,8,car,82.921,0 days 00:21:41.957000,5682.333888888888,10.857583774250443,3906.25,-857.9950104945337
2023-03-18 17:06:42.941,11085,68.61111111111111,6,100,False,8,car,83.801,0 days 00:21:42.837000,5741.111666666666,6.944444444444429,4707.484567901235,1365.8646317588964
2023-03-18 17:06:43.341,11361,70.83333333333333,6,100,False,8,car,84.201,0 days 00:21:43.237000,5769.445,2.827380952380963,5017.36111111111,4731.299775641448
2023-03-18 17:06:43.501,11474,71.11111111111111,6,100,False,8,car,84.361,0 days 00:21:43.397000,5780.822777777777,3.182870370370466,5056.790123456791,4478.720241967513
2023-03-18 17:06:43.821,11698,73.05555555555556,6,100,False,8,car,84.681,0 days 00:21:43.717000,5804.200555555556,5.395561002178695,5337.114197530865,2587.9773586099336
2023-03-18 17:52:17.670,11052,37.77777777777778,3,100,False,8,car,10.001,0 days 01:07:17.566000,601.6624999999999,10.185185185185176,1427.1604938271605,4456.638086884537
2023-03-18 17:52:17.910,11374,43.888888888888886,3,100,False,8,car,10.241,0 days 01:07:17.806000,612.1958333333332,20.86226851851849,1926.2345679012342,-5879.215134674143
2023-03-18 17:52:18.510,11292,50.27777777777778,4,100,False,8,car,10.841,0 days 01:07:18.406000,641.9180555555555,7.567866161616223,2527.854938271605,3629.91277602428
2023-03-18 17:52:18.950,11926,55.55555555555556,4,100,False,8,car,11.281,0 days 01:07:18.846000,666.3625,10.837542087542062,3086.41975308642,478.1245961400873
2023-03-18 17:52:19.470,11272,60.0,5,100,False,8,car,11.801,0 days 01:07:19.366000,697.1180555555554,7.840057319224002,3600.0,1783.2959005996327
2023-03-18 17:52:19.750,11557,62.22222222222222,5,100,False,8,car,12.081,0 days 01:07:19.646000,714.5402777777778,8.025539275539302,3871.6049382716046,1535.3858938023795
2023-03-18 17:52:19.990,11762,64.16666666666667,5,100,False,8,car,12.321,0 days 01:07:19.886000,729.9402777777776,7.251039116014596,4117.361111111111,2070.82624851308
2023-03-18 17:52:20.429,11015,66.66666666666667,5,100,False,8,car,12.76,0 days 01:07:20.325000,759.2069444444443,4.640607123332728,4444.444444444445,3439.6643226338347
2023-03-18 17:52:20.709,11060,67.77777777777777,6,100,False,8,car,13.04,0 days 01:07:20.605000,778.1847222222221,6.514550264550223,4593.827160493826,1794.0602705872489
2023-03-18 17:52:20.909,11235,69.44444444444444,6,100,False,8,car,13.24,0 days 01:07:20.805000,792.073611111111,6.944444444444429,4822.530864197531,1375.628245511124
2023-03-18 17:52:21.109,11345,70.55555555555556,6,100,False,8,car,13.44,0 days 01:07:21.005000,806.1847222222221,4.754273504273513,4978.086419753086,3149.837783578968
2023-03-18 17:52:21.429,11542,71.66666666666667,6,100,False,8,car,13.76,0 days 01:07:21.325000,829.1180555555554,3.7367724867724803,5136.111111111112,4005.6559131881427
2023-03-18 17:52:21.709,11721,72.77777777777777,6,100,False,8,car,14.04,0 days 01:07:21.605000,849.4958333333333,3.077940577940552,5296.604938271604,4552.519301072702
2023-03-18 17:52:21.949,11729,73.33333333333333,6,100,False,8,car,14.28,0 days 01:07:21.845000,867.0958333333333,2.620065120065121,5377.777777777777,4883.5276058004965
2023-03-18 17:52:22.229,11881,74.16666666666667,6,100,False,8,car,14.56,0 days 01:07:22.125000,887.8625,1.996845746845736,5500.694444444445,5411.9358449495
2023-03-18 17:52:22.469,11948,74.44444444444444,6,100,False,8,car,14.8,0 days 01:07:22.365000,905.7291666666666,1.1574074074073621,5541.975308641975,6122.008555135471
2023-03-18 17:52:24.790,11324,49.166666666666664,4,100,False,8,car,17.121,0 days 01:07:24.686000,1033.145,13.550685425685401,2417.361111111111,-1083.1224951832883
2023-03-18 17:52:25.430,12021,54.44444444444444,4,100,False,8,car,17.761,0 days 01:07:25.326000,1067.2894444444444,5.1587301587301795,2964.1975308641972,5461.873064988645
2023-03-18 17:52:25.630,12152,55.27777777777778,4,100,False,8,car,17.961,0 days 01:07:25.526000,1078.3449999999998,6.261022927689552,3055.632716049383,4504.662625897069
2023-03-18 17:52:25.990,11041,58.888888888888886,5,100,False,8,car,18.321,0 days 01:07:25.886000,1099.5449999999998,7.484567901234556,3467.9012345679007,2061.6715578243757
2023-03-18 17:52:26.230,11269,60.27777777777778,5,100,False,8,car,18.561,0 days 01:07:26.126000,1114.0116666666665,5.304268171915275,3633.4104938271607,3847.5992949140073
2023-03-18 17:52:26.670,11592,62.22222222222222,5,100,False,8,car,19.001,0 days 01:07:26.566000,1141.3894444444443,4.734848484848499,3871.6049382716046,4291.482337575747
2023-03-18 17:52:28.069,11189,69.44444444444444,6,100,False,8,car,20.4,0 days 01:07:27.965000,1234.479722222222,4.374098124098111,4822.530864197531,3479.7840235585672
2023-03-18 17:52:28.229,11326,70.0,6,100,False,8,car,20.56,0 days 01:07:28.125000,1245.6797222222222,3.4722222222222,4900.0,4258.278768888907
2023-03-18 17:52:28.469,11444,70.83333333333333,6,100,False,8,car,20.8,0 days 01:07:28.365000,1262.6797222222222,2.893518518518505,5017.36111111111,4728.11549410023
2023-03-18 17:52:28.709,11533,71.38888888888889,6,100,False,8,car,21.04,0 days 01:07:28.605000,1279.8130555555556,3.009259259259238,5096.373456790123,4631.582815126117
