Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:26:08.684,11261,88.05555555555556,8,100,False,8,car,90.68,0 days 01:40:35.262000,5129.285277777777,0.0,7753.780864197531,5643.564180946372
2023-04-28 14:26:08.884,11239,88.05555555555556,8,100,False,8,car,90.88,0 days 01:40:35.462000,5146.896388888888,0.6944444444444002,7753.780864197531,5056.149769281495
2023-04-28 14:26:09.084,11297,88.33333333333333,8,100,False,8,car,91.08,0 days 01:40:35.662000,5164.563055555555,0.7575757575757223,7802.777777777777,5015.014274419698
2023-04-28 14:26:09.324,11320,88.33333333333333,8,100,False,8,car,91.32,0 days 01:40:35.902000,5185.763055555555,1.0416666666666288,7802.777777777777,4790.709255345943
2023-04-28 14:26:09.484,11317,88.61111111111111,8,100,False,8,car,91.48,0 days 01:40:36.062000,5199.940833333334,0.5835062240662694,7851.929012345679,5151.7601786017985
2023-04-28 14:26:09.725,11325,88.33333333333333,8,100,False,8,car,91.721,0 days 01:40:36.303000,5221.229166666667,0.5835062240663547,7802.777777777777,5173.480343458888
2023-04-28 14:26:09.885,11343,88.61111111111111,8,100,False,8,car,91.881,0 days 01:40:36.463000,5235.406944444445,1.104797979798036,7851.929012345679,4732.036490811517
2023-04-28 14:26:10.165,11332,88.61111111111111,8,100,False,8,car,92.161,0 days 01:40:36.743000,5260.218055555556,2.842170943040401e-14,7851.929012345679,5643.540615423173
2023-04-28 14:26:10.405,11335,88.61111111111111,8,100,False,8,car,92.401,0 days 01:40:36.983000,5281.484722222222,0.2228163992869696,7851.929012345679,5460.097058184292
2023-04-28 14:26:11.165,11374,88.61111111111111,8,100,False,8,car,93.161,0 days 01:40:37.743000,5348.9513888888905,0.46606520951377206,7851.929012345679,5277.623249896673
2023-04-28 14:26:11.404,11375,88.88888888888889,8,100,False,8,car,93.4,0 days 01:40:37.982000,5370.195833333335,1.505991413913705,7901.234567901234,4397.279532701625
2023-04-28 14:26:11.564,11368,89.16666666666667,8,100,False,8,car,93.56,0 days 01:40:38.142000,5384.4625000000015,0.868055555555614,7950.694444444445,4905.709202533701
2023-04-28 14:26:12.244,11367,88.61111111111111,8,100,False,8,car,94.24,0 days 01:40:38.822000,5444.8069444444445,0.09645061728392079,7851.929012345679,5580.917235052465
2023-04-28 14:17:16.122,11432,48.888888888888886,4,100,False,8,car,5.839,0 days 01:31:42.700000,363.4141666666666,11.188271604938294,2390.1234567901233,1032.9177060830352
2023-04-28 14:17:16.482,11381,53.33333333333333,4,100,False,8,car,6.199,0 days 01:31:43.060000,382.6141666666666,10.49382716049385,2844.444444444444,707.1754180401058
2023-04-28 14:17:16.923,11184,57.5,5,100,False,8,car,6.64,0 days 01:31:43.501000,407.505,9.00192167453119,3306.25,1111.8689127478083
2023-04-28 14:17:17.123,11522,59.166666666666664,5,100,False,8,car,6.84,0 days 01:31:43.701000,419.33833333333337,9.806397306397301,3500.6944444444443,454.4664362536214
2023-04-28 14:17:17.363,11871,61.94444444444444,5,100,False,8,car,7.08,0 days 01:31:43.941000,434.20500000000004,9.806397306397287,3837.114197530864,317.72691264092464
2023-04-28 14:17:17.563,11546,63.61111111111111,5,100,False,8,car,7.28,0 days 01:31:44.141000,446.9272222222222,7.638888888888886,4046.373456790123,1669.7098072003919
2023-04-28 14:17:18.363,11355,68.33333333333333,6,100,False,8,car,8.08,0 days 01:31:44.941000,500.305,5.076058201058203,4669.444444444443,3119.9750053168136
2023-04-28 14:17:18.683,11466,70.0,6,100,False,8,car,8.4,0 days 01:31:45.261000,522.705,1.7361111111111143,4900.0,5787.5108577777755
2023-04-28 14:17:36.002,11146,38.333333333333336,3,100,False,8,car,25.719,0 days 01:32:02.580000,1545.8155555555552,16.842532467532408,1469.4444444444446,-1147.8522889214637
2023-04-28 14:17:36.162,11479,41.388888888888886,3,100,False,8,car,25.879,0 days 01:32:02.740000,1552.4377777777775,16.087962962962948,1713.0401234567898,-1113.7943797961598
2023-04-28 14:17:36.562,11046,46.94444444444444,3,100,False,8,car,26.279,0 days 01:32:03.140000,1570.5488888888885,12.728993153653064,2203.7808641975307,-181.3171165852964
2023-04-28 14:17:36.763,11383,48.33333333333333,4,100,False,8,car,26.48,0 days 01:32:03.341000,1580.2638888888885,11.80044636887608,2336.111111111111,598.6853303845783
2023-04-28 14:17:36.963,11783,51.666666666666664,4,100,False,8,car,26.68,0 days 01:32:03.541000,1590.5972222222217,10.962301587301639,2669.4444444444443,965.4768657654477
2023-04-28 14:17:37.243,11913,52.5,4,100,False,8,car,26.96,0 days 01:32:03.821000,1605.2972222222218,10.962301587301624,2756.25,915.0019834920331
2023-04-28 14:17:37.643,11034,57.5,5,100,False,8,car,27.36,0 days 01:32:04.221000,1627.9638888888885,7.17592592592591,3306.25,2512.3238188728
2023-04-28 14:17:37.883,11290,58.888888888888886,5,100,False,8,car,27.6,0 days 01:32:04.461000,1642.0972222222217,4.903198653198672,3467.9012345679007,4390.802714071519
2023-04-28 14:17:42.602,12087,51.666666666666664,4,100,False,8,car,32.319,0 days 01:32:09.180000,1821.989722222222,12.905092592592752,2669.4444444444443,-387.38483507778983
2023-04-28 14:17:43.163,11299,58.888888888888886,5,100,False,8,car,32.88,0 days 01:32:09.741000,1854.0263888888887,9.226605462240698,3467.9012345679007,809.1194486043705
2023-04-28 14:17:43.443,11767,60.55555555555556,5,100,False,8,car,33.16,0 days 01:32:10.021000,1870.9819444444443,7.630621693121725,3666.9753086419755,2241.799278745664
2023-04-28 14:17:44.323,11093,66.38888888888889,6,100,False,8,car,34.04,0 days 01:32:10.901000,1928.1263888888884,6.651912901912851,4407.484567901234,1852.6363988600333
2023-04-28 14:17:44.563,11245,68.33333333333333,6,100,False,8,car,34.28,0 days 01:32:11.141000,1944.5263888888885,5.95538720538724,4669.444444444443,2319.093502455421
2023-04-28 14:17:51.323,11505,50.0,4,100,False,8,car,41.04,0 days 01:32:17.901000,2200.2155555555555,13.078703703703582,2500.0,-701.0264140739728
2023-04-28 14:17:51.523,12018,52.5,4,100,False,8,car,41.24,0 days 01:32:18.101000,2210.7155555555555,9.413580246913511,2756.25,2288.700562680833
2023-04-28 14:17:51.683,12114,53.61111111111111,4,100,False,8,car,41.4,0 days 01:32:18.261000,2219.293333333333,8.680555555555586,2874.1512345679007,2766.7660631893823
2023-04-28 14:17:52.003,11036,57.5,5,100,False,8,car,41.72,0 days 01:32:18.581000,2237.693333333333,10.657051282051242,3306.25,-375.475272508329
2023-04-28 14:17:52.203,11429,59.44444444444444,5,100,False,8,car,41.92,0 days 01:32:18.781000,2249.5822222222223,8.333333333333286,3533.6419753086416,1567.9110391277654
2023-04-28 14:17:52.403,11717,60.83333333333333,5,100,False,8,car,42.12,0 days 01:32:18.981000,2261.7488888888893,6.944444444444514,3700.694444444444,2735.8989828918766
2023-04-28 14:17:52.723,11829,63.05555555555556,5,100,False,8,car,42.44,0 days 01:32:19.301000,2281.926666666667,5.642361111111114,3976.0030864197533,3595.460247116982
2023-04-28 14:17:53.283,11135,67.5,6,100,False,8,car,43.0,0 days 01:32:19.861000,2318.7488888888893,7.175925925925867,4556.25,1323.7860395062216
2023-04-28 14:17:53.443,11317,68.05555555555556,6,100,False,8,car,43.16,0 days 01:32:20.021000,2329.6377777777784,4.398148148148152,4631.558641975309,3687.9306693635635
2023-04-28 14:17:53.643,11538,69.16666666666667,6,100,False,8,car,43.36,0 days 01:32:20.221000,2343.4711111111114,5.555555555555458,4784.027777777778,2750.3997920215006
2023-04-28 14:17:53.843,11587,70.27777777777777,6,100,False,8,car,43.56,0 days 01:32:20.421000,2357.526666666667,6.3271604938271935,4938.966049382715,2024.3490237993192
2023-04-28 14:17:54.003,11693,71.38888888888889,6,100,False,8,car,43.72,0 days 01:32:20.581000,2368.948888888889,5.14069264069272,5096.373456790123,2961.399106979906
2023-04-28 14:17:54.283,11810,71.94444444444444,6,100,False,8,car,44.0,0 days 01:32:20.861000,2389.0933333333337,1.4632936507936591,5176.003086419752,6029.5907702273635
2023-04-28 14:17:59.523,11541,41.388888888888886,3,100,False,8,car,49.24,0 days 01:32:26.101000,2574.938611111112,14.322916666666657,1713.0401234567898,417.300093914997
2023-04-28 14:18:00.043,11417,48.33333333333333,4,100,False,8,car,49.76,0 days 01:32:26.621000,2599.271944444445,13.368055555555664,2336.111111111111,-671.3871690422347
2023-04-28 14:18:00.363,12146,53.05555555555556,4,100,False,8,car,50.08,0 days 01:32:26.941000,2616.2497222222228,9.949252136752108,2814.891975308642,1844.779433092608
2023-04-28 14:18:00.563,11202,54.44444444444444,4,100,False,8,car,50.28,0 days 01:32:27.141000,2627.138611111112,6.944444444444457,2964.1975308641972,3315.889924988651
2023-04-28 14:18:08.642,11827,41.11111111111111,3,100,False,8,car,58.359,0 days 01:32:35.220000,2909.39638888889,11.419753086419732,1690.123456790123,3217.0711377310836
2023-04-28 14:18:09.282,11554,48.888888888888886,4,100,False,8,car,58.999,0 days 01:32:35.860000,2939.785277777779,10.406285200095525,2390.1234567901233,1792.090664829806
2023-04-28 14:18:09.643,12338,53.33333333333333,4,100,False,8,car,59.36,0 days 01:32:36.221000,2959.038611111112,7.389722084870016,2844.444444444444,4075.4391220578864
2023-04-28 14:18:09.803,11778,54.166666666666664,4,100,False,8,car,59.52,0 days 01:32:36.381000,2967.705277777779,8.217592592592709,2934.0277777777774,2775.0108521480524
2023-04-28 14:18:10.283,11521,59.72222222222222,5,100,False,8,car,60.0,0 days 01:32:36.861000,2995.7719444444456,7.007575757575722,3566.7438271604938,2696.8072977702896
2023-04-28 14:18:10.483,11801,60.55555555555556,5,100,False,8,car,60.2,0 days 01:32:37.061000,3007.883055555557,4.903198653198672,3666.9753086419755,4530.337942432258
2023-04-28 14:18:10.723,11936,61.94444444444444,5,100,False,8,car,60.44,0 days 01:32:37.301000,3022.7497222222237,6.48148148148146,3837.114197530864,3123.7137935094015
2023-04-28 14:18:11.323,11117,66.94444444444444,6,100,False,8,car,61.04,0 days 01:32:37.901000,3062.1386111111124,6.944444444444542,4481.558641975308,1564.4633431442244
2023-04-28 14:18:11.523,11255,67.77777777777777,6,100,False,8,car,61.24,0 days 01:32:38.101000,3075.694166666668,5.434303350969984,4593.827160493826,2817.6291973834386
2023-04-28 14:18:11.883,11624,70.55555555555556,6,100,False,8,car,61.6,0 days 01:32:38.461000,3101.094166666668,6.165950176366863,4978.086419753086,2152.6504962926692
2023-04-28 14:18:12.163,11878,71.94444444444444,6,100,False,8,car,61.88,0 days 01:32:38.741000,3121.2386111111127,5.307539682539755,5176.003086419752,2880.577018241039
2023-04-28 14:18:13.083,11024,76.11111111111111,7,100,False,8,car,62.8,0 days 01:32:39.661000,3189.671944444446,5.70987654320993,5792.901234567902,1652.6206670919628
2023-04-28 14:18:13.283,11119,76.94444444444444,7,100,False,8,car,63.0,0 days 01:32:39.861000,3205.060833333335,2.7777777777777146,5920.447530864198,4071.5225074047858
2023-04-28 14:18:13.483,11163,77.22222222222221,7,100,False,8,car,63.2,0 days 01:32:40.061000,3220.5052777777796,1.2235449735449322,5963.271604938271,5363.741142749073
2023-04-28 14:18:13.763,11430,77.5,7,100,False,8,car,63.48,0 days 01:32:40.341000,3242.20527777778,1.4880952380952408,6006.25,5273.334345929337
2023-04-28 14:18:14.043,11334,78.05555555555556,7,100,False,8,car,63.76,0 days 01:32:40.621000,3264.060833333335,1.9841269841269593,6092.66975308642,4761.029378405941
2023-04-28 14:18:14.323,11435,78.61111111111111,7,100,False,8,car,64.04,0 days 01:32:40.901000,3286.071944444446,2.4470899470900065,6179.706790123458,4388.183314233316
2023-04-28 14:18:14.523,11436,79.16666666666667,7,100,False,8,car,64.24,0 days 01:32:41.101000,3301.9052777777797,2.0412457912458706,6267.361111111112,4680.543899792242
2023-04-28 14:18:14.763,11567,79.44444444444444,7,100,False,8,car,64.48,0 days 01:32:41.341000,3320.971944444446,1.504629629629619,6311.419753086419,5176.41398055427
2023-04-28 14:18:14.923,11559,79.72222222222221,7,100,False,8,car,64.64,0 days 01:32:41.501000,3333.7275000000022,2.0287938960550775,6355.632716049381,4714.541616239443
2023-04-28 14:18:15.242,11685,80.55555555555556,7,100,False,8,car,64.959,0 days 01:32:41.820000,3359.4247222222234,3.103037811337799,6489.197530864198,3825.7537048654885
2023-04-28 14:18:15.482,11299,81.38888888888889,7,100,False,8,car,65.199,0 days 01:32:42.060000,3378.9580555555576,2.4305555555556566,6624.151234567901,4109.078548410989
2023-04-28 14:18:23.003,11993,51.94444444444444,4,100,False,8,car,72.72,0 days 01:32:49.581000,3795.436944444446,11.034752187257439,2698.225308641975,1029.9313299239202
2023-04-28 14:18:23.643,11404,58.33333333333333,5,100,False,8,car,73.36,0 days 01:32:50.221000,3832.0369444444464,9.027777777777658,3402.7777777777774,1134.220325587402
2023-04-28 14:18:23.843,11756,60.27777777777778,5,100,False,8,car,73.56,0 days 01:32:50.421000,3844.092500000001,9.989316239316253,3633.4104938271607,315.5467221048366
2023-04-28 14:18:24.163,12027,63.61111111111111,5,100,False,8,car,73.88,0 days 01:32:50.741000,3864.448055555557,6.448412698412852,4046.373456790123,2991.4967158631853
2023-04-28 14:18:24.723,11199,67.22222222222221,6,100,False,8,car,74.44,0 days 01:32:51.301000,3901.3147222222237,9.564509564509365,4518.827160493826,-586.641929286573
2023-04-28 14:18:24.963,11423,69.44444444444444,6,100,False,8,car,74.68,0 days 01:32:51.541000,3917.9813888888903,6.365740740740506,4822.530864197531,1975.4208751053802
2023-04-28 14:18:25.203,11392,70.27777777777777,6,100,False,8,car,74.92,0 days 01:32:51.781000,3934.8480555555566,3.0934343434343816,4938.966049382715,4585.894245621401
2023-04-28 14:18:25.403,11716,70.83333333333333,6,100,False,8,car,75.12,0 days 01:32:51.981000,3949.0147222222236,2.5673400673400693,5017.36111111111,5168.302552578331
2023-04-28 14:18:25.643,11701,71.38888888888889,6,100,False,8,car,75.36,0 days 01:32:52.221000,3966.1480555555577,1.0521885521886247,5096.373456790123,6359.802800360484
2023-04-28 14:18:29.042,11089,46.388888888888886,4,100,False,8,car,78.759,0 days 01:32:55.620000,4119.436666666668,15.543558096108995,2151.9290123456785,-2352.1436949800463
2023-04-28 14:18:29.283,12063,52.5,4,100,False,8,car,79.0,0 days 01:32:55.861000,4132.0891666666685,15.004429959611159,2756.25,-2313.879041715356
2023-04-28 14:18:29.563,11274,53.33333333333333,4,100,False,8,car,79.28,0 days 01:32:56.141000,4147.022500000002,6.982600732600886,2844.444444444444,3532.957674441265
2023-04-28 14:18:31.243,11194,66.94444444444444,6,100,False,8,car,80.96,0 days 01:32:57.821000,4255.789166666667,4.377104377104388,4481.558641975308,3746.1141779577147
2023-04-28 14:18:31.483,11517,68.05555555555556,6,100,False,8,car,81.2,0 days 01:32:58.061000,4272.1225,8.922558922558778,4631.558641975309,62.35769394968429
2023-04-28 14:18:31.683,11634,70.55555555555556,6,100,False,8,car,81.4,0 days 01:32:58.261000,4286.233611111112,9.027777777777715,4978.086419753086,-216.41177665786563
2023-04-28 14:18:31.883,11802,71.66666666666667,6,100,False,8,car,81.6,0 days 01:32:58.461000,4300.566944444446,5.088141025641221,5136.111111111112,3044.1193189503438
2023-04-28 14:18:32.923,11004,76.11111111111111,7,100,False,8,car,82.64,0 days 01:32:59.501000,4378.0780555555575,3.7808641975308888,5792.901234567902,3242.1047271442535
2023-04-28 14:18:33.083,11157,76.66666666666667,7,100,False,8,car,82.8,0 days 01:32:59.661000,4390.344722222224,3.5909306742640865,5877.777777777778,3441.5840560129827
2023-04-28 14:18:33.443,11351,78.05555555555556,7,100,False,8,car,83.16,0 days 01:33:00.021000,4418.444722222224,2.270723104056401,6092.66975308642,4532.765815661656
2023-04-28 14:18:33.643,11390,78.33333333333333,7,100,False,8,car,83.36,0 days 01:33:00.221000,4434.111388888891,2.777777777777743,6136.11111111111,4111.124538061495
2023-04-28 14:18:33.843,11463,79.16666666666667,7,100,False,8,car,83.56,0 days 01:33:00.421000,4449.944722222223,3.4722222222221717,6267.361111111112,3507.884091976649
2023-04-28 14:18:34.043,11550,79.72222222222221,7,100,False,8,car,83.76,0 days 01:33:00.621000,4465.889166666668,2.3148148148147527,6355.632716049381,4472.162337850098
2023-04-28 14:18:34.443,11622,80.27777777777777,7,100,False,8,car,84.16,0 days 01:33:01.021000,4498.000277777779,1.3888888888889142,6444.521604938271,5236.014979038811
2023-04-28 14:18:34.643,11654,80.55555555555556,7,100,False,8,car,84.36,0 days 01:33:01.221000,4514.11138888889,1.8563034188033924,6489.197530864198,4843.5608349449085
2023-04-28 14:18:39.203,11027,86.11111111111111,8,100,False,8,car,88.92,0 days 01:33:05.781000,4895.012777777777,2.0432692307691696,7415.123456790124,3955.166504655137
2023-04-28 14:18:39.523,11056,86.38888888888889,8,100,False,8,car,89.24,0 days 01:33:06.101000,4922.657222222222,1.1885683760684174,7463.04012345679,4661.211574422699
2023-04-28 14:18:39.723,11088,86.66666666666667,8,100,False,8,car,89.44,0 days 01:33:06.301000,4939.990555555556,1.157407407407419,7511.111111111112,4685.26763031338
2023-04-28 14:18:40.123,11115,86.94444444444444,8,100,False,8,car,89.84,0 days 01:33:06.701000,4974.768333333333,0.9837962962963331,7559.336419753086,4825.031030623564
2023-04-28 14:18:40.363,11184,87.22222222222221,8,100,False,8,car,90.08,0 days 01:33:06.941000,4995.701666666668,0.6232193732193991,7607.716049382715,5141.253486597327
2023-04-28 14:18:40.643,11230,87.22222222222221,8,100,False,8,car,90.36,0 days 01:33:07.221000,5020.12388888889,1.2464387464387983,7607.716049382715,4647.255027716945
2023-04-28 14:18:40.883,11218,87.77777777777777,8,100,False,8,car,90.6,0 days 01:33:07.461000,5041.190555555557,0.7885632885633242,7704.938271604937,4985.297950492441
2023-04-28 14:18:41.523,11228,87.77777777777777,8,100,False,8,car,91.24,0 days 01:33:08.101000,5097.290555555557,0.2755731922398468,7704.938271604937,5416.107191200422
2023-04-28 14:18:41.723,11249,87.77777777777777,8,100,False,8,car,91.44,0 days 01:33:08.301000,5114.846111111113,2.842170943040401e-14,7704.938271604937,5655.390608354407
2023-04-28 14:18:41.962,11274,87.77777777777777,8,100,False,8,car,91.679,0 days 01:33:08.540000,5135.825000000001,0.37113645398532924,7704.938271604937,5359.9160034453425
2023-04-28 14:18:42.282,11281,88.05555555555556,8,100,False,8,car,91.999,0 days 01:33:08.860000,5164.00277777778,0.2905549780550132,7753.780864197531,5412.42675168437
2023-04-28 14:18:42.443,11290,88.05555555555556,8,100,False,8,car,92.16,0 days 01:33:09.021000,5178.179722222224,0.4646947446198624,7753.780864197531,5272.401186571193
