Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-11-18 08:59:53.597,10899,84.44444444444444,8,100,False,8,car,48.08,0 days 01:14:52.401000,1.8097643097642901,5469.741046429221,7130.864197530864
2023-11-18 08:59:53.837,10958,85.0,8,100,False,8,car,48.32,0 days 01:14:52.641000,4.050925925925924,3657.5850217864945,7225.0
2023-11-18 08:59:53.997,11013,85.83333333333333,8,100,False,8,car,48.48,0 days 01:14:52.801000,3.6773400212861134,3925.5393411171067,7367.36111111111
2023-11-18 08:59:54.278,11101,86.11111111111111,8,100,False,8,car,48.761,0 days 01:14:53.082000,0.932203288772044,6168.006029957859,7415.123456790124
2023-11-18 08:59:54.598,11129,86.38888888888889,8,100,False,8,car,49.081,0 days 01:14:53.402000,0.28935185185196133,6680.649894307403,7463.04012345679
2023-11-18 08:59:54.758,11150,86.38888888888889,8,100,False,8,car,49.241,0 days 01:14:53.562000,2.842170943040401e-14,6926.623794212195,7463.04012345679
2023-11-18 09:00:06.837,10694,83.05555555555556,8,99,False,8,car,61.32,0 days 01:15:05.641000,3.116096866096882,4401.511253561239,6898.225308641976
2023-11-18 09:00:06.997,10775,83.61111111111111,8,99,False,8,car,61.48,0 days 01:15:05.801000,2.8935185185185475,4586.764104220477,6990.817901234568
2023-11-18 09:00:07.317,10846,84.16666666666667,8,100,False,8,car,61.8,0 days 01:15:06.121000,1.887912221680324,5395.897988280011,7084.027777777778
2023-11-18 09:00:07.718,10943,85.0,8,100,False,8,car,62.201,0 days 01:15:06.522000,2.202852058542959,5135.813896794487,7225.0
2023-11-18 09:00:08.078,11014,85.83333333333333,8,100,False,8,car,62.561,0 days 01:15:06.882000,1.7195767195767644,5502.164041711579,7367.36111111111
2023-11-18 09:00:08.278,11082,86.11111111111111,8,100,False,8,car,62.761,0 days 01:15:07.082000,2.050264550264572,5256.125424133793,7415.123456790124
2023-11-18 09:00:08.558,11129,86.94444444444444,8,100,False,8,car,63.041,0 days 01:15:07.362000,1.9841269841270162,5272.1796947106595,7559.336419753086
2023-11-18 09:00:08.838,11195,87.22222222222221,8,100,False,8,car,63.321,0 days 01:15:07.642000,1.4655483405483096,5708.367343820393,7607.716049382715
2023-11-18 09:00:08.998,11225,87.5,8,100,False,8,car,63.481,0 days 01:15:07.802000,1.0416666666666288,6046.12500000003,7656.25
2023-11-18 09:00:09.238,11260,87.5,8,99,False,8,car,63.721,0 days 01:15:08.042000,0.9259259259258528,6160.762962963023,7656.25
2023-11-18 09:00:09.598,11341,88.33333333333333,8,100,False,8,car,64.081,0 days 01:15:08.402000,0.7122507122506931,6316.830629468381,7802.777777777777
2023-11-18 09:00:09.758,11341,88.33333333333333,8,100,False,8,car,64.241,0 days 01:15:08.562000,0.6221139743907145,6389.390703445663,7802.777777777777
2023-11-18 09:00:09.957,11350,88.61111111111111,8,100,False,8,car,64.44,0 days 01:15:08.761000,0.7631170278118873,6259.734679758767,7851.929012345679
2023-11-18 09:00:10.197,11412,88.61111111111111,8,100,False,8,car,64.68,0 days 01:15:09.001000,0.744047619047663,6312.635397074155,7851.929012345679
2023-11-18 09:00:10.517,11419,89.16666666666667,8,100,False,8,car,65.0,0 days 01:15:09.321000,1.4054232804232925,5741.378184492894,7950.694444444445
2023-11-18 09:00:10.757,11481,89.44444444444444,8,100,False,8,car,65.24,0 days 01:15:09.561000,1.003086419753103,6081.1154320987525,8000.308641975308
2023-11-18 09:00:11.117,11507,89.72222222222221,8,100,False,8,car,65.6,0 days 01:15:09.921000,1.4393399810065262,5724.156083091605,8050.077160493825
2023-11-18 09:00:11.277,11529,90.0,8,99,False,8,car,65.76,0 days 01:15:10.081000,1.201923076922995,5907.151923076989,8100.0
2023-11-18 09:00:11.637,11556,90.0,8,100,False,8,car,66.12,0 days 01:15:10.441000,0.7716049382716079,6269.658024691355,8100.0
2023-11-18 09:00:11.997,11574,90.55555555555556,8,100,False,8,car,66.48,0 days 01:15:10.801000,0.6172839506172352,6362.279057789935,8200.308641975309
2023-11-18 09:00:12.237,11574,90.55555555555556,8,100,False,8,car,66.72,0 days 01:15:11.041000,2.842170943040401e-14,6859.192638036787,8200.308641975309
2023-11-18 09:00:12.437,11580,90.55555555555556,8,99,False,8,car,66.92,0 days 01:15:11.241000,0.5260942760942555,6439.242574001793,8200.308641975309
2023-11-18 09:00:13.077,11665,90.83333333333333,8,100,False,8,car,67.56,0 days 01:15:11.881000,1.1505991285402217,5965.749352901268,8250.694444444443
2023-11-18 09:00:32.437,10677,83.05555555555556,8,99,False,8,car,86.92,0 days 01:15:31.241000,2.604166666666657,4802.630448717957,6898.225308641976
2023-11-18 09:00:32.757,10780,83.88888888888889,8,99,False,8,car,87.24,0 days 01:15:31.561000,3.1828703703702104,4334.133722712907,7037.3456790123455
2023-11-18 09:00:32.917,10823,84.44444444444444,8,99,False,8,car,87.4,0 days 01:15:31.721000,2.9310966810965198,4518.768487506775,7130.864197530864
2023-11-18 09:00:33.197,10927,85.0,8,99,False,8,car,87.68,0 days 01:15:32.001000,1.636904761904816,5581.299509803879,7225.0
2023-11-18 09:00:33.397,10962,85.27777777777777,8,99,False,8,car,87.88,0 days 01:15:32.201000,2.5462962962960773,4848.793044999573,7272.299382716048
2023-11-18 09:00:33.557,10997,85.83333333333333,8,99,False,8,car,88.04,0 days 01:15:32.361000,2.5711104924372137,4806.050228345324,7367.36111111111
2023-11-18 09:00:33.838,11049,86.11111111111111,8,99,False,8,car,88.321,0 days 01:15:32.642000,1.7038596680299918,5514.414902719727,7415.123456790124
2023-11-18 09:00:34.078,11126,86.66666666666667,8,99,False,8,car,88.561,0 days 01:15:32.882000,1.8097643097642617,5432.701269101308,7511.111111111112
2023-11-18 09:00:34.278,11135,86.94444444444444,8,99,False,8,car,88.761,0 days 01:15:33.082000,1.3494318181818201,5786.812817673538,7559.336419753086
2023-11-18 09:00:34.718,11244,87.5,8,99,False,8,car,89.201,0 days 01:15:33.522000,1.609848484848328,5600.391969697095,7656.25
2023-11-18 09:00:34.878,11259,87.77777777777777,8,99,False,8,car,89.361,0 days 01:15:33.682000,1.439339981006512,5724.9984038973535,7704.938271604937
2023-11-18 09:00:35.238,11371,88.05555555555556,8,99,False,8,car,89.721,0 days 01:15:34.042000,1.0030864197530889,6122.727419480466,7753.780864197531
2023-11-18 09:00:35.478,11308,88.33333333333333,8,99,False,8,car,89.961,0 days 01:15:34.282000,1.0810948310948163,5999.862057195089,7802.777777777777
2023-11-18 09:00:35.758,11355,88.61111111111111,8,99,False,8,car,90.241,0 days 01:15:34.562000,1.3392857142857224,5798.947100313473,7851.929012345679
2023-11-18 09:00:36.078,11411,89.16666666666667,8,99,False,8,car,90.561,0 days 01:15:34.882000,0.7393009037745202,6272.791744424128,7950.694444444445
2023-11-18 09:00:36.717,11434,88.88888888888889,8,99,False,8,car,91.2,0 days 01:15:35.521000,0.33283825733245465,6635.342702847374,7901.234567901234
