Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-09-02 14:14:48.933,11993,90.55555555555556,8,100,False,12,car,52.72,0 days 00:29:48.822000,1.522435897435912,8200.308641975309,5881.947078024214
2023-09-02 14:14:49.253,12080,91.11111111111111,8,99,False,12,car,53.04,0 days 00:29:49.142000,1.2709330143540711,8301.234567901236,6092.313557591315
2023-09-02 14:14:49.693,12169,91.38888888888889,8,100,False,12,car,53.48,0 days 00:29:49.582000,1.981621773288424,8351.929012345678,5550.845536332607
2023-09-02 14:14:50.492,12264,92.5,8,99,False,12,car,54.279,0 days 00:29:50.381000,0.8718670251482621,8556.25,6413.476774485379
2023-09-02 14:14:50.892,12254,92.77777777777777,8,99,False,12,car,54.679,0 days 00:29:50.781000,0.6243980934425224,8607.716049382714,6585.601450946434
2023-09-02 14:14:51.413,12367,93.05555555555556,8,99,False,12,car,55.2,0 days 00:29:51.302000,1.4534800650381499,8659.336419753086,5962.200487942797
2023-09-02 14:14:51.573,12349,93.33333333333333,8,99,False,12,car,55.36,0 days 00:29:51.462000,1.0416666666666856,8711.11111111111,6262.133333333319
2023-09-16 14:26:30.728,11022,83.33333333333333,8,99,False,12,car,2.48,0 days 01:41:30.089000,1.9412878787878753,6944.444444444443,5535.431257575761
2023-09-16 14:26:30.928,11119,83.61111111111111,8,99,False,12,car,2.68,0 days 01:41:30.289000,1.4440035273368892,6990.817901234568,5974.423672121711
2023-09-16 14:26:31.288,11143,84.16666666666667,8,99,False,12,car,3.04,0 days 01:41:30.649000,2.0127666847676267,7084.027777777778,5484.764402920476
2023-09-16 14:26:31.527,11167,84.72222222222221,8,99,False,12,car,3.279,0 days 01:41:30.888000,1.7017984832947661,7177.854938271604,5703.705991439518
2023-09-16 14:26:31.847,11201,85.0,8,99,False,12,car,3.599,0 days 01:41:31.208000,0.33386752136749465,7225.0,6803.240566867795
2023-09-16 14:26:52.887,11025,82.77777777777777,8,100,False,12,car,24.639,0 days 01:41:52.248000,2.232142857142861,6852.160493827159,5350.876677852346
2023-09-16 14:26:53.167,11092,83.88888888888889,8,99,False,12,car,24.919,0 days 01:41:52.528000,1.4430014430014353,7037.3456790123455,5934.3255602381505
2023-09-16 14:26:53.487,11131,83.88888888888889,8,99,False,12,car,25.239,0 days 01:41:52.848000,0.8680555555555998,7037.3456790123455,6422.106668506219
2023-09-16 14:26:53.647,11187,84.16666666666667,8,100,False,12,car,25.399,0 days 01:41:53.008000,1.5817901234567842,7084.027777777778,5859.7559803202585
2023-09-16 14:26:53.847,11220,84.44444444444444,8,100,False,12,car,25.599,0 days 01:41:53.208000,1.8522920017619242,7130.864197530864,5639.510201739546
2023-09-16 14:26:54.168,11298,85.27777777777777,8,100,False,12,car,25.92,0 days 01:41:53.529000,3.180773332642559,7272.299382716048,4549.489193607105
2023-09-16 14:26:54.328,11327,85.83333333333333,8,100,False,12,car,26.08,0 days 01:41:53.689000,1.7361111111111427,7367.36111111111,5684.554827400191
2023-09-16 14:26:54.488,11329,85.83333333333333,8,99,False,12,car,26.24,0 days 01:41:53.849000,0.6172839506172352,7367.36111111111,6586.461177034679
2023-09-16 14:26:54.688,11381,86.11111111111111,8,99,False,12,car,26.44,0 days 01:41:54.049000,0.7575757575757507,7415.123456790124,6483.084418377327
2023-09-16 14:26:54.928,11393,86.11111111111111,8,99,False,12,car,26.68,0 days 01:41:54.289000,0.3720238095238102,7415.123456790124,6800.932446236558
2023-09-16 14:26:55.248,11441,86.38888888888889,8,100,False,12,car,27.0,0 days 01:41:54.609000,1.033399470899468,7463.04012345679,6275.512782839112
2023-09-16 13:09:45.792,11070,83.61111111111111,8,99,False,12,car,2.32,0 days 00:24:45.153000,2.293771043771045,6990.817901234568,5258.909658601518
2023-09-16 13:09:46.192,11136,84.44444444444444,8,99,False,12,car,2.72,0 days 00:24:45.553000,1.8353174603174125,7130.864197530864,5599.790497076063
2023-09-16 13:09:46.352,11236,84.72222222222221,8,99,False,12,car,2.88,0 days 00:24:45.713000,1.967592592592581,7177.854938271604,5533.449274438382
2023-09-16 13:10:07.912,11071,83.33333333333333,8,99,False,12,car,24.44,0 days 00:25:07.273000,1.9434541493365032,6944.444444444443,5565.243409784115
2023-09-16 13:10:08.352,11106,83.88888888888889,8,99,False,12,car,24.88,0 days 00:25:07.713000,1.536749069643804,7037.3456790123455,5867.815012181771
2023-09-16 13:10:08.672,11113,84.44444444444444,8,100,False,12,car,25.2,0 days 00:25:08.033000,1.405423280423264,7130.864197530864,5931.238206627693
2023-09-16 13:10:08.912,11228,84.72222222222221,8,99,False,12,car,25.44,0 days 00:25:08.273000,1.9968457468457643,7177.854938271604,5504.832944280964
2023-09-16 13:10:09.192,11273,85.55555555555556,8,99,False,12,car,25.72,0 days 00:25:08.553000,1.2436887436887503,7319.753086419753,6070.076015876011
2023-09-16 13:10:09.393,11352,85.55555555555556,8,99,False,12,car,25.921,0 days 00:25:08.754000,0.9666435826408133,7319.753086419753,6342.651915974146
2023-09-16 13:10:09.553,11399,85.83333333333333,8,99,False,12,car,26.081,0 days 00:25:08.914000,2.2065848042440166,7367.36111111111,5350.840980156383
2023-09-16 13:10:09.752,11382,86.38888888888889,8,99,False,12,car,26.28,0 days 00:25:09.113000,1.6319127532815685,7463.04012345679,5757.057500489367
2023-09-16 13:10:10.192,11445,86.38888888888889,8,99,False,12,car,26.72,0 days 00:25:09.553000,1.7361111111110858,7463.04012345679,5712.314799928567
2023-09-16 13:10:10.352,11514,86.94444444444444,8,99,False,12,car,26.88,0 days 00:25:09.713000,2.6041666666666146,7559.336419753086,5010.689922790245
2023-09-23 06:52:21.753,11049,83.33333333333333,8,100,False,12,car,1.36,0 days 01:06:47.934000,2.465187950070728,6944.444444444443,5131.079700193064
2023-09-23 06:52:22.114,11166,84.16666666666667,8,100,False,12,car,1.721,0 days 01:06:48.295000,0.9218246597314987,7084.027777777778,6377.638079609213
2023-09-23 06:52:22.354,11263,84.16666666666667,8,100,False,12,car,1.961,0 days 01:06:48.535000,3.030303030303031,7084.027777777778,4742.1624962496235
2023-09-23 06:52:22.554,11264,85.27777777777777,8,100,False,12,car,2.161,0 days 01:06:48.735000,4.082491582491542,7272.299382716048,3802.2092598076647
2023-09-23 06:52:22.794,11385,85.83333333333333,8,100,False,12,car,2.401,0 days 01:06:48.975000,2.6200651200651066,7367.36111111111,5009.235927862153
2023-09-23 06:52:23.074,11450,86.66666666666667,8,100,False,12,car,2.681,0 days 01:06:49.255000,1.3736263736263652,7511.111111111112,5984.423076923083
2023-09-23 06:52:23.314,11523,86.66666666666667,8,100,False,12,car,2.921,0 days 01:06:49.495000,1.7361111111111143,7511.111111111112,5737.8267094017065
2023-09-23 06:52:23.554,11546,87.5,8,100,False,12,car,3.161,0 days 01:06:49.735000,2.7281746031746223,7656.25,4885.366111111096
2023-09-23 06:52:23.874,11617,88.05555555555556,8,100,False,12,car,3.481,0 days 01:06:50.055000,1.405423280423264,7753.780864197531,5948.774322350755
2023-09-23 06:52:24.114,11683,88.33333333333333,8,100,False,12,car,3.721,0 days 01:06:50.295000,1.1574074074073906,7802.777777777777,6166.2606219427125
2023-09-23 06:52:24.354,11774,88.61111111111111,8,99,False,12,car,3.961,0 days 01:06:50.535000,1.5046296296295623,7851.929012345679,5919.609511784566
2023-09-23 06:52:24.514,11791,88.88888888888889,8,100,False,12,car,4.121,0 days 01:06:50.695000,1.7361111111111427,7901.234567901234,5721.246805555531
2023-09-23 06:52:24.834,11837,89.44444444444444,8,100,False,12,car,4.441,0 days 01:06:51.015000,0.9191176470587976,8000.308641975308,6362.3102941176685
2023-09-23 06:52:25.194,11862,89.44444444444444,8,100,False,12,car,4.801,0 days 01:06:51.375000,0.6578947368421098,8000.308641975308,6587.594736842101
2023-09-23 06:52:25.594,11921,90.0,8,100,False,12,car,5.201,0 days 01:06:51.775000,1.9675925925925526,8100.0,5524.536111111142
2023-09-23 06:52:25.834,11933,90.55555555555556,8,100,False,12,car,5.441,0 days 01:06:52.015000,1.7206377500495194,8200.308641975309,5686.836304461671
2023-09-23 06:52:26.274,12013,90.83333333333333,8,100,False,12,car,5.881,0 days 01:06:52.455000,0.9717270746682516,8250.694444444443,6315.348695717745
2023-09-23 06:52:26.514,12005,91.11111111111111,8,100,False,12,car,6.121,0 days 01:06:52.695000,0.6221901091843449,8301.234567901236,6570.374766984652
2023-09-23 06:52:27.033,12041,91.11111111111111,8,100,False,12,car,6.64,0 days 01:06:53.214000,0.6172839506172778,8301.234567901236,6595.529102679919
2023-09-23 06:30:04.229,11075,83.33333333333333,8,99,False,12,car,1.519,0 days 00:44:30.410000,0.9455505601941496,6944.444444444443,6371.131799043709
2023-09-23 06:30:04.589,11137,84.44444444444444,8,99,False,12,car,1.879,0 days 00:44:30.770000,2.6234567901234698,7130.864197530864,4965.973862897976
2023-09-23 06:30:04.829,11221,85.0,8,99,False,12,car,2.119,0 days 00:44:31.010000,2.3148148148148024,7225.0,5221.205446623103
2023-09-23 06:30:05.429,11410,86.38888888888889,8,100,False,12,car,2.719,0 days 00:44:31.610000,1.620370370370381,7463.04012345679,5783.743330951523
2023-09-23 06:30:05.629,11479,86.66666666666667,8,100,False,12,car,2.919,0 days 00:44:31.810000,1.8097643097643186,7511.111111111112,5651.289730639723
2023-09-23 06:30:05.869,11486,87.22222222222221,8,99,False,12,car,3.159,0 days 00:44:32.050000,1.8097643097643186,7607.716049382715,5610.321896244821
2023-09-23 06:30:06.069,11586,87.5,8,99,False,12,car,3.359,0 days 00:44:32.250000,1.5817901234568126,7656.25,5832.738950617266
2023-09-23 06:30:06.229,11586,87.77777777777777,8,100,False,12,car,3.519,0 days 00:44:32.410000,1.4467592592592808,7704.938271604937,5918.951201359571
2023-09-23 06:30:06.549,11651,88.05555555555556,8,99,False,12,car,3.839,0 days 00:44:32.730000,1.1832999614927644,7753.780864197531,6148.305360651322
2023-09-23 06:30:06.910,11715,88.61111111111111,8,100,False,12,car,4.2,0 days 00:44:33.091000,1.3097645386685315,7851.929012345679,6040.742994647693
2023-09-23 06:30:07.150,11750,88.88888888888889,8,100,False,12,car,4.44,0 days 00:44:33.331000,1.5046296296297328,7901.234567901234,5882.835648148066
2023-09-23 06:30:07.310,11799,89.16666666666667,8,99,False,12,car,4.6,0 days 00:44:33.491000,1.0416666666666572,7950.694444444445,6262.912538940817
2023-09-23 06:30:07.550,11818,89.16666666666667,8,100,False,12,car,4.84,0 days 00:44:33.731000,0.5787037037036953,7950.694444444445,6647.033238144694
2023-09-23 06:30:07.790,11833,89.44444444444444,8,99,False,12,car,5.08,0 days 00:44:33.971000,0.9837962962962763,8000.308641975308,6307.843981481498
2023-09-23 06:30:08.190,11874,89.72222222222221,8,99,False,12,car,5.48,0 days 00:44:34.371000,0.19841269841271014,8050.077160493825,6942.620811833496
2023-09-23 06:30:08.350,11882,89.72222222222221,8,100,False,12,car,5.64,0 days 00:44:34.531000,0.8680555555555998,8050.077160493825,6408.343451152356
2023-09-23 06:30:08.510,11889,90.0,8,100,False,12,car,5.8,0 days 00:44:34.691000,1.5046296296296475,8100.0,5878.1398148148
2023-09-23 06:30:08.750,11907,90.27777777777777,8,99,False,12,car,6.04,0 days 00:44:34.931000,0.4629629629629335,8150.077160493826,6705.568353276378
2023-10-06 17:58:43.494,11045,83.61111111111111,8,99,False,12,car,0.72,0 days 01:13:43.489000,2.6112735542559733,6990.817901234568,4987.273626033243
2023-10-06 17:58:43.894,11206,84.44444444444444,8,99,False,12,car,1.12,0 days 01:13:43.889000,1.620370370370324,7130.864197530864,5817.309746588731
2023-10-06 17:58:44.094,11204,84.72222222222221,8,99,False,12,car,1.32,0 days 01:13:44.089000,1.5817901234567557,7177.854938271604,5823.750098158296
2023-10-06 17:58:44.254,11251,85.0,8,99,False,12,car,1.48,0 days 01:13:44.249000,2.02216279903206,7225.0,5475.731495798799
2023-10-06 17:58:44.575,11351,85.83333333333333,8,100,False,12,car,1.801,0 days 01:13:44.570000,2.0997794561273224,7367.36111111111,5406.807634904885
2023-10-06 17:58:44.935,11400,86.38888888888889,8,99,False,12,car,2.161,0 days 01:13:44.930000,1.54320987654323,7463.04012345679,5839.64530983286
2023-10-06 17:58:45.295,11464,86.94444444444444,8,99,False,12,car,2.521,0 days 01:13:45.290000,1.3117283950617207,7559.336419753086,6020.240111623876
2023-10-06 17:58:45.535,11568,87.22222222222221,8,100,False,12,car,2.761,0 days 01:13:45.530000,1.504629629629676,7607.716049382715,5906.408816937921
2023-10-06 17:58:45.695,11552,87.5,8,100,False,12,car,2.921,0 days 01:13:45.690000,1.5817901234568126,7656.25,5811.885617283933
2023-10-06 17:58:45.895,11605,87.77777777777777,8,99,False,12,car,3.121,0 days 01:13:45.890000,0.6172839506172636,7704.938271604937,6598.295280512596
2023-10-06 17:58:46.055,11601,87.77777777777777,8,100,False,12,car,3.281,0 days 01:13:46.050000,0.36075036075037303,7704.938271604937,6802.3592507351905
2023-10-06 17:58:46.335,11601,88.05555555555556,8,99,False,12,car,3.561,0 days 01:13:46.330000,0.3607503607503304,7753.780864197531,6779.984603129107
2023-10-06 17:58:46.495,11653,88.05555555555556,8,99,False,12,car,3.721,0 days 01:13:46.490000,0.4629629629629335,7753.780864197531,6729.395571912631
2023-10-06 17:58:46.735,11663,88.33333333333333,8,100,False,12,car,3.961,0 days 01:13:46.730000,0.971727074668209,7802.777777777777,6303.582346401525
2023-10-06 17:58:47.175,11728,88.61111111111111,8,100,False,12,car,4.401,0 days 01:13:47.170000,1.1521464646464779,7851.929012345679,6175.498898467423
2023-10-06 17:58:47.375,11739,88.88888888888889,8,99,False,12,car,4.601,0 days 01:13:47.370000,1.1574074074074332,7901.234567901234,6155.708287037017
2023-10-06 17:58:47.775,11771,89.16666666666667,8,99,False,12,car,5.001,0 days 01:13:47.770000,0.3086419753086318,7950.694444444445,6836.145079035428
2023-10-06 17:58:48.095,11789,89.16666666666667,8,100,False,12,car,5.321,0 days 01:13:48.090000,0.4360697253687249,7950.694444444445,6744.399385096868
2023-10-06 17:58:48.414,11817,89.44444444444444,8,99,False,12,car,5.64,0 days 01:13:48.409000,0.33555943462260984,8000.308641975308,6820.074655128799
2023-10-06 17:58:48.614,11798,89.44444444444444,8,99,False,12,car,5.84,0 days 01:13:48.609000,5.684341886080802e-14,8000.308641975308,7078.799999999954
2023-10-06 17:58:48.934,11826,89.44444444444444,8,100,False,12,car,6.16,0 days 01:13:48.929000,0.8680555555555429,8000.308641975308,6396.815277777789
2023-10-06 17:58:49.094,11848,89.72222222222221,8,100,False,12,car,6.32,0 days 01:13:49.089000,1.0416666666666288,8050.077160493825,6248.249664602716
2023-10-06 17:58:49.334,11852,89.72222222222221,8,100,False,12,car,6.56,0 days 01:13:49.329000,2.842170943040401e-14,8050.077160493825,7089.1839009287705
2023-10-06 17:17:23.446,11137,83.88888888888889,8,99,False,12,car,0.8,0 days 00:32:23.441000,2.748842592592581,7037.3456790123455,4911.911514287476
2023-10-06 17:17:23.686,11146,84.44444444444444,8,99,False,12,car,1.04,0 days 00:32:23.681000,2.228009259259238,7130.864197530864,5290.028862085786
2023-10-06 17:17:24.086,11311,85.27777777777777,8,99,False,12,car,1.44,0 days 00:32:24.081000,1.7990578297596045,7272.299382716048,5669.95128091974
2023-10-06 17:17:24.446,11405,85.83333333333333,8,99,False,12,car,1.8,0 days 00:32:24.441000,1.9996490830601203,7367.36111111111,5521.175692020098
2023-10-06 17:17:24.687,11442,86.38888888888889,8,99,False,12,car,2.041,0 days 00:32:24.682000,1.6977851023653727,7463.04012345679,5741.30357137401
2023-10-06 17:17:24.967,11474,86.66666666666667,8,99,False,12,car,2.321,0 days 00:32:24.962000,1.097282347282345,7511.111111111112,6221.741556591559
2023-10-06 17:17:25.407,11588,87.22222222222221,8,99,False,12,car,2.761,0 days 00:32:25.402000,1.703543370210042,7607.716049382715,5758.588988254802
2023-10-06 17:17:25.687,11598,87.77777777777777,8,99,False,12,car,3.041,0 days 00:32:25.682000,0.9920634920634939,7704.938271604937,6292.318002812939
2023-10-06 17:17:25.967,11635,87.77777777777777,8,99,False,12,car,3.321,0 days 00:32:25.962000,0.9920634920634939,7704.938271604937,6314.93952180028
2023-10-06 17:17:26.247,11638,88.33333333333333,8,99,False,12,car,3.601,0 days 00:32:26.242000,1.0582010582010781,7802.777777777777,6218.782110412285
2023-10-06 17:17:26.567,11685,88.33333333333333,8,99,False,12,car,3.921,0 days 00:32:26.562000,0.661375661375672,7802.777777777777,6566.781271837867
2023-10-06 17:17:26.807,11768,88.61111111111111,8,99,False,12,car,4.161,0 days 00:32:26.802000,1.0810948310948447,7851.929012345679,6256.92116880564
2023-10-06 17:17:27.087,11758,88.88888888888889,8,99,False,12,car,4.441,0 days 00:32:27.082000,1.2235449735450175,7901.234567901234,6113.938796296262
2023-10-06 17:17:27.287,11770,89.16666666666667,8,99,False,12,car,4.641,0 days 00:32:27.282000,1.2235449735449322,7950.694444444445,6099.046296296328
2023-10-06 17:17:27.567,11803,89.44444444444444,8,99,False,12,car,4.921,0 days 00:32:27.562000,0.5283276360071056,8000.308641975308,6656.496253014281
2023-10-06 17:17:27.886,11864,89.44444444444444,8,99,False,12,car,5.24,0 days 00:32:27.881000,0.5283276360070772,8000.308641975308,6693.096253014303
2023-10-06 17:17:28.166,11821,89.72222222222221,8,99,False,12,car,5.52,0 days 00:32:28.161000,0.5291005291005035,8050.077160493825,6644.715560142207
2023-10-06 17:17:28.726,11845,89.72222222222221,8,99,False,12,car,6.08,0 days 00:32:28.721000,0.3720238095238386,8050.077160493825,6785.517737358078
2023-10-06 17:17:29.046,11891,90.0,8,99,False,12,car,6.4,0 days 00:32:29.041000,0.2893518518519045,8100.0,6857.631018518476
2023-10-20 21:18:05.925,11344,85.83333333333333,8,100,True,12,car,6.6,0 days 00:33:05.904000,5.5555555555556,7367.36111111111,2620.531175835994
2023-10-20 21:18:54.606,11592,83.33333333333333,8,100,True,12,car,55.281,0 days 00:33:54.585000,2.842170943040401e-14,6944.444444444443,7465.247999999978
2023-10-20 21:18:54.846,11592,83.33333333333333,8,100,True,12,car,55.521,0 days 00:33:54.825000,1.4210854715202004e-14,6944.444444444443,7465.247999999989
2023-10-20 21:18:55.406,11592,83.33333333333333,8,104,True,12,car,56.081,0 days 00:33:55.385000,2.723311546840989,6944.444444444443,5272.982204793005
2023-10-20 21:18:55.886,11767,87.77777777777777,8,100,False,12,car,56.561,0 days 00:33:55.865000,6.481481481481538,7704.938271604937,1976.661837787109
2023-10-20 21:18:56.286,11817,89.44444444444444,8,100,False,12,car,56.961,0 days 00:33:56.265000,2.430555555555543,8000.308641975308,5133.602777777787
2023-10-20 21:18:56.446,11844,89.72222222222221,8,100,False,12,car,57.121,0 days 00:33:56.425000,1.0416666666666288,8050.077160493825,6245.8570949432715
2023-10-20 21:18:56.886,11848,89.72222222222221,8,100,False,12,car,57.561,0 days 00:33:56.865000,0.23148148148150938,8050.077160493825,6900.448738676737
2023-10-20 21:18:57.286,11905,90.0,8,100,False,12,car,57.961,0 days 00:33:57.265000,0.19841269841276699,8100.0,6939.18518518513
2023-10-20 21:18:57.646,11905,90.0,8,100,True,12,car,58.321,0 days 00:33:57.625000,2.842170943040401e-14,8100.0,7098.907407407384
2023-10-20 21:17:59.845,11049,83.61111111111111,8,99,False,12,car,4.479,0 days 00:32:59.824000,1.7912257495590609,6990.817901234568,5649.979550674723
2023-10-20 21:18:00.125,11184,84.16666666666667,8,99,False,12,car,4.759,0 days 00:33:00.104000,0.7215007215007745,7084.027777777778,6550.376077607718
2023-10-20 21:18:00.285,11187,84.16666666666667,8,99,False,12,car,4.919,0 days 00:33:00.264000,0.9496676163342102,7084.027777777778,6368.614598553931
2023-10-20 21:18:00.645,11217,85.27777777777777,8,99,False,12,car,5.279,0 days 00:33:00.624000,1.350308641975289,7272.299382716048,5972.038676760381
2023-10-20 21:18:00.925,11238,85.27777777777777,8,99,False,12,car,5.559,0 days 00:33:00.904000,1.104797979798036,7272.299382716048,6182.890394992223
2023-10-20 21:18:47.486,11081,82.77777777777777,8,99,False,12,car,52.12,0 days 00:33:47.465000,2.563279288640956,6852.160493827159,5120.617890764837
2023-10-20 21:18:47.966,11125,83.88888888888889,8,99,False,12,car,52.6,0 days 00:33:47.945000,4.484953703703809,7037.3456790123455,3506.6652486508856
2023-10-20 21:18:48.126,11189,84.72222222222221,8,99,False,12,car,52.76,0 days 00:33:48.105000,3.587962962963047,7177.854938271604,4199.279323011469
2023-10-20 21:18:48.366,11259,85.0,8,99,False,12,car,53.0,0 days 00:33:48.345000,2.5462962962963616,7225.0,5058.855010893194
2023-10-20 21:18:48.526,11333,85.55555555555556,8,99,False,12,car,53.16,0 days 00:33:48.505000,2.57034632034636,7319.753086419753,5039.753030302997
2023-10-20 21:18:48.806,11393,85.83333333333333,8,99,False,12,car,53.44,0 days 00:33:48.785000,1.0810948310948447,7367.36111111111,6253.108952230785
2023-10-20 21:18:49.046,11453,86.11111111111111,8,99,False,12,car,53.68,0 days 00:33:49.025000,1.9968457468457643,7415.123456790124,5530.344335079481
2023-10-20 21:18:49.326,11517,86.94444444444444,8,99,False,12,car,53.96,0 days 00:33:49.305000,1.992394179894191,7559.336419753086,5505.018531830544
2023-10-20 21:18:49.646,11583,87.22222222222221,8,99,False,12,car,54.28,0 days 00:33:49.625000,1.033399470899468,7607.716049382715,6294.978394078795
2023-10-20 21:18:49.886,11552,87.5,8,99,False,12,car,54.52,0 days 00:33:49.865000,1.2442129629629761,7656.25,6083.635231481471
2023-10-20 21:18:50.286,11599,88.05555555555556,8,99,False,12,car,54.92,0 days 00:33:50.265000,0.6944444444444571,7753.780864197531,6510.141938310539
2023-10-20 21:18:50.686,11689,88.05555555555556,8,99,False,12,car,55.32,0 days 00:33:50.665000,1.240079365079282,7753.780864197531,6125.757562215278
2023-10-20 21:18:50.846,11669,88.33333333333333,8,99,False,12,car,55.48,0 days 00:33:50.825000,1.0416666666666856,7802.777777777777,6250.92625786162
2023-10-20 21:18:51.086,11682,88.33333333333333,8,99,False,12,car,55.72,0 days 00:33:51.065000,0.7575757575757791,7802.777777777777,6487.517552887347
2023-10-20 21:18:51.286,11669,88.61111111111111,8,99,False,12,car,55.92,0 days 00:33:51.265000,0.39682539682536344,7851.929012345679,6747.799442702918
2023-10-20 21:18:51.566,11710,88.33333333333333,8,99,False,12,car,56.2,0 days 00:33:51.545000,0.16534391534398196,7802.777777777777,6981.27550663866
2023-10-20 21:18:51.806,11710,88.61111111111111,8,99,False,12,car,56.44,0 days 00:33:51.785000,1.159833816835885,7851.929012345679,6158.40901255683
2023-10-20 21:18:52.045,11771,88.88888888888889,8,99,False,12,car,56.679,0 days 00:33:52.024000,0.4660652095137152,7901.234567901234,6731.558756341458
2023-10-20 21:18:52.205,11731,88.88888888888889,8,99,False,12,car,56.839,0 days 00:33:52.184000,0.4629629629629619,7901.234567901234,6709.906064814815
2023-10-20 21:18:52.445,11761,89.16666666666667,8,99,False,12,car,57.079,0 days 00:33:52.424000,0.8267195767196185,7950.694444444445,6413.0739183108
2023-10-28 21:37:57.135,11118,83.33333333333333,8,100,False,12,car,2.56,0 days 00:52:55.922000,2.8025793650793673,6944.444444444443,4903.91561111111
2023-10-28 21:37:57.415,11195,84.16666666666667,8,100,False,12,car,2.84,0 days 00:52:56.202000,2.6200651200651066,7084.027777777778,5029.045598149569
2023-10-28 21:37:57.655,11349,84.72222222222221,8,100,False,12,car,3.08,0 days 00:52:56.442000,3.009259259259238,7177.854938271604,4766.486624165167
2023-10-28 21:37:57.815,11381,85.27777777777777,8,100,False,12,car,3.24,0 days 00:52:56.602000,3.009259259259238,7272.299382716048,4739.79124743638
2023-10-28 21:37:58.055,11441,85.83333333333333,8,100,False,12,car,3.48,0 days 00:52:56.842000,2.6200651200651066,7367.36111111111,5044.2495200951635
2023-10-28 21:37:58.335,11506,86.66666666666667,8,100,False,12,car,3.76,0 days 00:52:57.122000,1.082251082251048,7511.111111111112,6253.657109557136
2023-10-28 21:37:58.495,11587,86.66666666666667,8,100,False,12,car,3.92,0 days 00:52:57.282000,1.1870845204178408,7511.111111111112,6219.42388414056
2023-10-28 21:37:58.855,11683,88.05555555555556,8,100,False,12,car,4.28,0 days 00:52:57.642000,2.3890075973408784,7753.780864197531,5197.213552910309
2023-10-28 21:37:59.015,11748,88.33333333333333,8,100,False,12,car,4.44,0 days 00:52:57.802000,1.8262987012986684,7802.777777777777,5667.293696397968
2023-10-28 21:37:59.295,11788,88.88888888888889,8,99,False,12,car,4.72,0 days 00:52:58.082000,2.162189662189661,7901.234567901234,5376.442321937324
2023-10-28 21:37:59.535,11867,89.44444444444444,8,100,False,12,car,4.96,0 days 00:52:58.322000,2.0667989417989503,8000.308641975308,5456.426851851846
2023-10-28 21:37:59.855,11925,90.0,8,100,False,12,car,5.28,0 days 00:52:58.642000,2.89351851851859,8100.0,4781.550925925868
2023-10-28 21:38:00.015,11993,90.55555555555556,8,100,False,12,car,5.44,0 days 00:52:58.802000,2.6041666666666856,8200.308641975309,5011.1538087934405
2023-10-28 21:38:00.175,11993,90.83333333333333,8,100,False,12,car,5.6,0 days 00:52:58.962000,1.8262987012986542,8250.694444444443,5615.602022518804
2023-10-28 21:38:00.455,12074,91.38888888888889,8,99,False,12,car,5.88,0 days 00:52:59.242000,1.5389702889703187,8351.929012345678,5851.392747166127
2023-10-28 21:38:00.695,12181,91.66666666666667,8,100,False,12,car,6.12,0 days 00:52:59.482000,0.46296296296299033,8402.77777777778,6758.736632996612
2023-10-28 21:38:00.855,12119,91.66666666666667,8,100,False,12,car,6.28,0 days 00:52:59.642000,0.7122507122507358,8402.77777777778,6521.761813001793
2023-10-28 21:38:01.215,12263,92.5,8,100,False,12,car,6.64,0 days 00:53:00.002000,1.5707671957671323,8556.25,5850.281956957008
2023-10-28 21:38:01.495,12289,92.77777777777777,8,100,False,12,car,6.92,0 days 00:53:00.282000,1.2235449735450175,8607.716049382714,6123.533721445963
2023-10-28 21:38:01.695,12320,93.05555555555556,8,99,False,12,car,7.12,0 days 00:53:00.482000,1.283670033670063,8659.336419753086,6071.791891552316
2023-10-28 21:38:01.935,12429,93.33333333333333,8,100,False,12,car,7.36,0 days 00:53:00.722000,0.4629629629630472,8711.11111111111,6773.989814814748
2023-10-28 21:38:02.095,12332,93.33333333333333,8,100,False,12,car,7.52,0 days 00:53:00.882000,0.1441499101404844,8711.11111111111,6974.859322336911
2023-10-28 21:38:02.576,12390,93.61111111111111,8,100,False,12,car,8.001,0 days 00:53:01.363000,1.1505956990538948,8763.04012345679,6176.880254546481
2023-10-28 21:38:02.776,12427,93.88888888888889,8,99,False,12,car,8.201,0 days 00:53:01.563000,0.615134633240416,8815.123456790123,6608.060407223713
2023-10-28 21:38:02.935,12484,93.88888888888889,8,100,False,12,car,8.36,0 days 00:53:01.722000,2.842170943040401e-14,8815.123456790123,7135.824852070984
2023-10-28 21:38:03.135,12443,93.88888888888889,8,100,False,12,car,8.56,0 days 00:53:01.922000,0.6944444444444571,8815.123456790123,6553.361571334638
2023-10-28 21:38:03.335,12424,94.16666666666667,8,100,False,12,car,8.76,0 days 00:53:02.122000,1.1574074074074332,8867.361111111111,6148.867568010468
2023-10-28 21:38:03.735,12479,94.44444444444444,8,100,False,12,car,9.16,0 days 00:53:02.522000,0.28594771241830585,8919.753086419752,6860.820326797381
2023-10-28 21:38:04.295,12519,94.44444444444444,8,100,False,12,car,9.72,0 days 00:53:03.082000,0.6232193732193707,8919.753086419752,6612.04605161723
2023-10-28 21:38:04.535,12497,94.72222222222221,8,99,False,12,car,9.96,0 days 00:53:03.322000,1.1574074074073906,8972.299382716048,6148.698767242329
